s,X,Y,phi,kappa,w
1.187432218676400364e+00,-9.810534269677395613e-02,-3.153334062081224687e+00,4.651168792469685620e+00,-2.156229269484221528e-02,1.500000000000000000e+00
1.781148328014600546e+00,-1.385754801879799936e-01,-3.748698976299236651e+00,4.637594264997739302e+00,-2.423948221213308857e-02,1.500000000000000000e+00
2.374864437352800728e+00,-1.874043815576933725e-01,-4.340504887904319098e+00,4.622198485019780811e+00,-2.769358729521136445e-02,1.500000000000000000e+00
2.968580546691001132e+00,-2.464209334457908851e-01,-4.935539911153657755e+00,4.604459584008803397e+00,-3.170949984423887535e-02,1.500000000000000000e+00
3.562296656029201092e+00,-3.161792373492371411e-01,-5.525262009002021912e+00,4.584427776624549367e+00,-3.579870779265443420e-02,1.500000000000000000e+00
4.156012765367401052e+00,-3.984643821342838677e-01,-6.113355063790419486e+00,4.561884525901959364e+00,-4.017961217071828323e-02,1.500000000000000000e+00
4.749728874705601456e+00,-4.948396329640691871e-01,-6.699822397486794756e+00,4.536759824678748387e+00,-4.408356793437525484e-02,1.500000000000000000e+00
5.343444984043801860e+00,-6.064565731446093233e-01,-7.283142951814340016e+00,4.509550526402324344e+00,-4.755046174945982279e-02,1.500000000000000000e+00
5.937161093382002264e+00,-7.342361414132108077e-01,-7.861955843491568174e+00,4.480327138869958148e+00,-5.114207992410230164e-02,1.500000000000000000e+00
6.530877202720201780e+00,-8.799721587686922808e-01,-8.438142976536955331e+00,4.448501706718627879e+00,-5.595662233745254260e-02,1.500000000000000000e+00
7.124593312058402184e+00,-1.044491249175004688e+00,-9.008203177375072812e+00,4.413869798226089713e+00,-6.077139589310454060e-02,1.500000000000000000e+00
7.718309421396602588e+00,-1.229475312822259747e+00,-9.572165667756392438e+00,4.376786251761669355e+00,-6.317372206057210449e-02,1.500000000000000000e+00
8.312025530734802103e+00,-1.435531032899103998e+00,-1.012899469333532387e+01,4.339071053225542762e+00,-6.387345668703231505e-02,1.500000000000000000e+00
8.905741640073003396e+00,-1.662429868054740911e+00,-1.067732664506065632e+01,4.300941097784703793e+00,-6.471657207837051839e-02,1.500000000000000000e+00
9.499457749411202911e+00,-1.910407402120218201e+00,-1.121681052070239026e+01,4.261930476432597814e+00,-6.668835016554280903e-02,1.500000000000000000e+00
1.009317385874940243e+01,-2.179485433460924604e+00,-1.174593562931664259e+01,4.221746234068651127e+00,-6.869416967313943245e-02,1.500000000000000000e+00
1.068688996808760372e+01,-2.469677218227534166e+00,-1.226349752391791981e+01,4.181464493292821771e+00,-6.447927416732435191e-02,1.500000000000000000e+00
1.128060607742580324e+01,-2.779520441341104764e+00,-1.276976800835365111e+01,4.145760719667572758e+00,-5.582638379189255873e-02,1.500000000000000000e+00
1.187432218676400453e+01,-3.106245957938477797e+00,-1.326589950536103224e+01,4.115145035410451513e+00,-4.729445826957279914e-02,1.500000000000000000e+00
1.246803829610220404e+01,-3.446390962250197365e+00,-1.375208435402234564e+01,4.089492646158839229e+00,-3.918085520701414942e-02,1.500000000000000000e+00
1.306175440544040356e+01,-3.798075525540494990e+00,-1.423066478357633180e+01,4.068612115421264441e+00,-3.115085011725520631e-02,1.500000000000000000e+00
1.365547051477860485e+01,-4.158475398679833290e+00,-1.470260890614386007e+01,4.052777880250053144e+00,-2.145409113860829650e-02,1.500000000000000000e+00
1.424918662411680437e+01,-4.524785067352753209e+00,-1.516984988501489440e+01,4.043282773446909673e+00,-1.053672450536505614e-02,1.500000000000000000e+00
1.484290273345500388e+01,-4.894080412378746026e+00,-1.563487687859963238e+01,4.040260757476094255e+00,3.157854062942300438e-04,1.500000000000000000e+00
1.543661884279320518e+01,-5.263334694265992653e+00,-1.609998745325992786e+01,4.043509213576383488e+00,1.062765020201212642e-02,1.500000000000000000e+00
1.603033495213140469e+01,-5.629517707347645228e+00,-1.656725505488657291e+01,4.052885088530871371e+00,2.096488185289581418e-02,1.500000000000000000e+00
1.662405106146960421e+01,-5.989981467704690310e+00,-1.703914511145365296e+01,4.068054515022985207e+00,2.919081377741094413e-02,1.500000000000000000e+00
1.721776717080780372e+01,-6.342214332489897188e+00,-1.751718643662582409e+01,4.087345279443839630e+00,3.579180796086193356e-02,1.500000000000000000e+00
1.781148328014600679e+01,-6.683999786789913244e+00,-1.800230387737985183e+01,4.110553785251839010e+00,4.240056680506836678e-02,1.500000000000000000e+00
1.840519938948420631e+01,-7.013753199388547799e+00,-1.849625808775363112e+01,4.137567647277633043e+00,4.857480715655283776e-02,1.500000000000000000e+00
1.899891549882240582e+01,-7.328945214416214604e+00,-1.899923015194746156e+01,4.168240376980944184e+00,5.476982889757067707e-02,1.500000000000000000e+00
1.959263160816060534e+01,-7.627654708307260556e+00,-1.951206009933654073e+01,4.201780812708238777e+00,5.609402302095606307e-02,1.500000000000000000e+00
2.018634771749880485e+01,-7.909236223311680192e+00,-2.003465859335407373e+01,4.234320065222464180e+00,5.353251860104468046e-02,1.500000000000000000e+00
2.078006382683700792e+01,-8.174155220955075407e+00,-2.056611997285362747e+01,4.265359331169924495e+00,5.113021733037738381e-02,1.500000000000000000e+00
2.137377993617520744e+01,-8.422588676614564562e+00,-2.110518203108092194e+01,4.295724035262542984e+00,5.119145058223056877e-02,1.500000000000000000e+00
2.196749604551340695e+01,-8.654605899095741961e+00,-2.165173470440222658e+01,4.326154824409723432e+00,5.131707433815196895e-02,1.500000000000000000e+00
2.256121215485160647e+01,-8.869865491863889062e+00,-2.220502080441221437e+01,4.356383475274020256e+00,4.972265229799743141e-02,1.500000000000000000e+00
2.315492826418980599e+01,-9.068708670346021350e+00,-2.276439433701202830e+01,4.385009979523073476e+00,4.672182171313940535e-02,1.500000000000000000e+00
2.374864437352800906e+01,-9.252005878070878708e+00,-2.332921643733967798e+01,4.411878775198878166e+00,4.388938755986928481e-02,1.500000000000000000e+00
2.434236048286620857e+01,-9.420351455001668484e+00,-2.389852411179150593e+01,4.437854175972944404e+00,4.362215809617680379e-02,1.500000000000000000e+00
2.493607659220440809e+01,-9.573907041421675146e+00,-2.447204014421301110e+01,4.463685363869928757e+00,4.339781770900463798e-02,1.500000000000000000e+00
2.552979270154260760e+01,-9.712641153876441891e+00,-2.504931612060566692e+01,4.489321776951531007e+00,4.275306496751313245e-02,1.500000000000000000e+00
2.612350881088080712e+01,-9.836680344695558631e+00,-2.562991383364171583e+01,4.514403242371463065e+00,4.174060139580516859e-02,1.500000000000000000e+00
2.671722492021900663e+01,-9.946293528085524471e+00,-2.621340551944580710e+01,4.538891157522505715e+00,4.078906783770765154e-02,1.500000000000000000e+00
2.731094102955720970e+01,-1.004168731493552080e+01,-2.679940577977155414e+01,4.563159106527266751e+00,4.096276538729624883e-02,1.500000000000000000e+00
2.790465713889540922e+01,-1.012279943751841849e+01,-2.738753543589685080e+01,4.587536879055292616e+00,4.116123467163618904e-02,1.500000000000000000e+00
2.849837324823360873e+01,-1.018951748892880715e+01,-2.797746764579295231e+01,4.612016092606117112e+00,4.123468439073402908e-02,1.500000000000000000e+00
2.909208935757180825e+01,-1.024177611944469035e+01,-2.856886086596279029e+01,4.636485416602387666e+00,4.119695396241231794e-02,1.500000000000000000e+00
2.968580546691000777e+01,-1.027955534284246220e+01,-2.916136234208142142e+01,4.660938836498393911e+00,4.119058757456393882e-02,1.500000000000000000e+00
3.027952157624821083e+01,-1.030280210860552614e+01,-2.975459670714477767e+01,4.685563109489559785e+00,4.176519381082548221e-02,1.500000000000000000e+00
3.087323768558641035e+01,-1.031133255285300798e+01,-3.034823936395525834e+01,4.710536901802742982e+00,4.236537694743830462e-02,1.500000000000000000e+00
3.146695379492460987e+01,-1.030492761985304284e+01,-3.094189695085423963e+01,4.735891835229535829e+00,4.310887984749037921e-02,1.500000000000000000e+00
3.206066990426280938e+01,-1.028333012581985528e+01,-3.153519259669858954e+01,4.761746492493212912e+00,4.399138282228273050e-02,1.500000000000000000e+00
3.265438601360101245e+01,-1.024624258743392424e+01,-3.212775933033058351e+01,4.788133935429128130e+00,4.489903047136138692e-02,1.500000000000000000e+00
3.324810212293920841e+01,-1.019336029874519411e+01,-3.271908184598444080e+01,4.815151756521995452e+00,4.612395670672930770e-02,1.500000000000000000e+00
3.384181823227741148e+01,-1.012430288227932174e+01,-3.330875746453190089e+01,4.842911470171030963e+00,4.739315199029972558e-02,1.500000000000000000e+00
3.443553434161560745e+01,-1.003866533917564752e+01,-3.389626824221226542e+01,4.871576118701860025e+00,4.962856786908926426e-02,1.500000000000000000e+00
3.502925045095381051e+01,-9.935744609373770686e+00,-3.448097974056932458e+01,4.901987872099736521e+00,5.282435583762307846e-02,1.500000000000000000e+00
3.562296656029201358e+01,-9.814545370965792159e+00,-3.506214348706912176e+01,4.934308035734037645e+00,5.605764862233895279e-02,1.500000000000000000e+00
3.621668266963020955e+01,-9.674128134017708547e+00,-3.563900851049543661e+01,4.968223231036220433e+00,5.819852686399794306e-02,1.500000000000000000e+00
3.681039877896841261e+01,-9.513870550851747154e+00,-3.621065129096089663e+01,5.003433558188027597e+00,6.042526150198733459e-02,1.500000000000000000e+00
3.740411488830660858e+01,-9.333185227878351142e+00,-3.677618140054143225e+01,5.040221180439711901e+00,6.430285515080981507e-02,1.500000000000000000e+00
3.799783099764481165e+01,-9.131027052873468719e+00,-3.733437546049173505e+01,5.080050166899500397e+00,6.988198006262776041e-02,1.500000000000000000e+00
3.859154710698301471e+01,-8.905900207950740111e+00,-3.788367699247176290e+01,5.123208503841785166e+00,7.550662147665569701e-02,1.500000000000000000e+00
3.918526321632121068e+01,-8.656646568879358128e+00,-3.842244885607573934e+01,5.168255091977848714e+00,7.623051091960880710e-02,1.500000000000000000e+00
3.977897932565941375e+01,-8.383235625997716767e+00,-3.894944648420188571e+01,5.213774826570836574e+00,7.713763367917628178e-02,1.500000000000000000e+00
4.037269543499760971e+01,-8.085797457369743313e+00,-3.946355699678679940e+01,5.260512633684358619e+00,8.242894296137678878e-02,1.500000000000000000e+00
4.096641154433581278e+01,-7.763529205274082301e+00,-3.996237540440483116e+01,5.312483813338191752e+00,9.265834057779538668e-02,1.500000000000000000e+00
4.156012765367401585e+01,-7.414751738751167665e+00,-4.044212429388468877e+01,5.370576070923972267e+00,1.032322329690483764e-01,1.500000000000000000e+00
4.215384376301221181e+01,-7.037113159550130170e+00,-4.090052811798418020e+01,5.432615825712774793e+00,1.056263294062989438e-01,1.500000000000000000e+00
4.274755987235041488e+01,-6.631772329289647772e+00,-4.133403661776024762e+01,5.496089621343856813e+00,1.082911438805374688e-01,1.500000000000000000e+00
4.334127598168861084e+01,-6.199382164856049648e+00,-4.174064988589399405e+01,5.561133525713376713e+00,1.105391645762044267e-01,1.500000000000000000e+00
4.393499209102681391e+01,-5.741150605639860238e+00,-4.211811093488368840e+01,5.627344823061561030e+00,1.125653558188088321e-01,1.500000000000000000e+00
4.452870820036501698e+01,-5.258946773107860295e+00,-4.246396239970658115e+01,5.694881108083867716e+00,1.149328636268341503e-01,1.500000000000000000e+00
4.512242430970321294e+01,-4.754583637935404283e+00,-4.277643968784380490e+01,5.761685121132219756e+00,1.102282744367767270e-01,1.500000000000000000e+00
4.571614041904141601e+01,-4.230545722641378958e+00,-4.305543609457335918e+01,5.825781605119249029e+00,1.057127811099969339e-01,1.500000000000000000e+00
4.630985652837961197e+01,-3.690352508975789370e+00,-4.330094719870747610e+01,5.886571059990334476e+00,9.715350888451361466e-02,1.500000000000000000e+00
4.690357263771781504e+01,-3.136840074140412327e+00,-4.351499268954952271e+01,5.940614398018717601e+00,8.501776853541506695e-02,1.500000000000000000e+00
4.749728874705601811e+01,-2.572409435486309626e+00,-4.370108370722348212e+01,5.987653924138976791e+00,7.346633944924593762e-02,1.500000000000000000e+00
4.809100485639421407e+01,-2.001218641996008962e+00,-4.386200049991289518e+01,6.028638023315041394e+00,6.467521838192176464e-02,1.500000000000000000e+00
4.868472096573241714e+01,-1.423876894393189430e+00,-4.400096278285163720e+01,6.064480240244328968e+00,5.607284354516942071e-02,1.500000000000000000e+00
4.927843707507061310e+01,-8.422330051073397827e-01,-4.412063595366373647e+01,6.095119687423131261e+00,4.665526143808607779e-02,1.500000000000000000e+00
4.987215318440881617e+01,-2.576190623347277553e-01,-4.422414192830498081e+01,6.119764223111340939e+00,3.636527571016608118e-02,1.500000000000000000e+00
5.046586929374701214e+01,3.290821591015299918e-01,-4.431499969177536968e+01,6.138309501933332690e+00,2.621120267115167532e-02,1.500000000000000000e+00
5.105958540308521521e+01,9.171802246210977172e-01,-4.439652885239220126e+01,6.151893241071732632e+00,1.954135203620962352e-02,1.500000000000000000e+00
5.165330151242341827e+01,1.506154418587602573e+00,-4.447122624170630445e+01,6.161510201402173870e+00,1.285451196108801722e-02,1.500000000000000000e+00
5.224701762176161424e+01,2.095557199596685294e+00,-4.454141863814805902e+01,6.167092432578174410e+00,5.752759379076677684e-03,1.500000000000000000e+00
5.284073373109981731e+01,2.685218862310750687e+00,-4.460960592429322702e+01,6.168284190833779768e+00,-1.733929235438660260e-03,1.500000000000000000e+00
5.343444984043801327e+01,3.275209694447209330e+00,-4.467844653757151008e+01,6.165036799419247870e+00,-9.208373046829419414e-03,1.500000000000000000e+00
5.402816594977621634e+01,3.864106757618183785e+00,-4.475060434726882619e+01,6.156447229708784441e+00,-1.973823762401929680e-02,1.500000000000000000e+00
5.462188205911441941e+01,4.452651123733159189e+00,-4.482972793057499672e+01,6.141609052177518180e+00,-3.022515590996818075e-02,1.500000000000000000e+00
5.521559816845261537e+01,5.039899381233853504e+00,-4.491945450332627132e+01,6.120359885970580116e+00,-4.201162182288434299e-02,1.500000000000000000e+00
5.580931427779081844e+01,5.624555242618026973e+00,-4.502380524217014113e+01,6.091437190747033270e+00,-5.543371323451740801e-02,1.500000000000000000e+00
5.640303038712901440e+01,6.205004889244920996e+00,-4.514724808464333705e+01,6.054486261811523384e+00,-6.913721241358018743e-02,1.500000000000000000e+00
5.699674649646721747e+01,6.781525431124720171e+00,-4.529524244646513154e+01,6.007241850126517235e+00,-9.000452298550251640e-02,1.500000000000000000e+00
5.759046260580542054e+01,7.347418963519057655e+00,-4.547328365286955432e+01,5.947300953365103560e+00,-1.122244771580234723e-01,1.500000000000000000e+00
5.818417871514361650e+01,7.900305234081312911e+00,-4.568857582415787277e+01,5.874625995100129394e+00,-1.300440486621350644e-01,1.500000000000000000e+00
5.877789482448181957e+01,8.435554403269197365e+00,-4.594610384544323978e+01,5.793582164036485516e+00,-1.429124395128701375e-01,1.500000000000000000e+00
5.937161093382001553e+01,8.945522869765643037e+00,-4.624712853597903717e+01,5.704992005896818874e+00,-1.561735343313419566e-01,1.500000000000000000e+00
5.996532704315821860e+01,9.427080442567120855e+00,-4.659412393649503059e+01,5.612751704141724751e+00,-1.545800001947413849e-01,1.500000000000000000e+00
6.055904315249642167e+01,9.874716194605277053e+00,-4.698375073317244954e+01,5.521236219063552220e+00,-1.539080098897760429e-01,1.500000000000000000e+00
6.115275926183461763e+01,1.028467735725512533e+01,-4.741226727008606190e+01,5.430352113184179430e+00,-1.513478363026261320e-01,1.500000000000000000e+00
6.174647537117282070e+01,1.065469969147882878e+01,-4.787598649204083046e+01,5.341814785761986428e+00,-1.471479104108609215e-01,1.500000000000000000e+00
6.234019148051101666e+01,1.098324492365331118e+01,-4.837087515117187309e+01,5.255484385187903840e+00,-1.420413544298822217e-01,1.500000000000000000e+00
6.293390758984921973e+01,1.126868105784885188e+01,-4.888960426411463089e+01,5.177381073048790583e+00,-1.217917695813770934e-01,1.500000000000000000e+00
6.352762369918742280e+01,1.151689065672933410e+01,-4.942975828532986071e+01,5.110797759709981847e+00,-1.024068332863597025e-01,1.500000000000000000e+00
6.412133980852561876e+01,1.173148866592349293e+01,-4.998355545047792248e+01,5.054790965216223952e+00,-8.758472216623551521e-02,1.500000000000000000e+00
6.471505591786382183e+01,1.191688688227007908e+01,-5.054751774881037818e+01,5.006408203622927822e+00,-7.550599002568451901e-02,1.500000000000000000e+00
