s,X,Y,phi,kappa,w
4.334127598168876716e+01,-6.199382164855856026e+00,-4.174064988589416458e+01,5.561133525713212400e+00,1.105391645762166114e-01,1.500000000000000000e+00
4.393499209102697023e+01,-5.741150605639718130e+00,-4.211811093488392288e+01,5.627344823061432244e+00,1.125653558189148168e-01,1.500000000000000000e+00
4.452870820036517330e+01,-5.258946773106971229e+00,-4.246396239970727038e+01,5.694881108084334898e+00,1.149328636269917880e-01,1.500000000000000000e+00
4.512242430970337637e+01,-4.754583637934351792e+00,-4.277643968784424544e+01,5.761685121132773091e+00,1.102282744369083717e-01,1.500000000000000000e+00
4.571614041904157943e+01,-4.230545722640160378e+00,-4.305543609457349419e+01,5.825781605119872530e+00,1.057127811101011700e-01,1.500000000000000000e+00
4.630985652837977540e+01,-3.690352508974314105e+00,-4.330094719870817954e+01,5.886571059990619581e+00,9.715350888452459199e-02,1.500000000000000000e+00
4.690357263771797847e+01,-3.136840074138876666e+00,-4.351499268955005562e+01,5.940614398018990272e+00,8.501776853536427425e-02,1.500000000000000000e+00
4.749728874705618153e+01,-2.572409435484347640e+00,-4.370108370722399371e+01,5.987653924139132222e+00,7.346633944910566094e-02,1.500000000000000000e+00
4.809100485639438460e+01,-2.001218641994025660e+00,-4.386200049991333572e+01,6.028638023315123107e+00,6.467521838181480853e-02,1.500000000000000000e+00
4.868472096573258767e+01,-1.423876894391195247e+00,-4.400096278285204221e+01,6.064480240244358278e+00,5.607284354509777663e-02,1.500000000000000000e+00
4.927843707507079074e+01,-8.422330051054559563e-01,-4.412063595366403490e+01,6.095119687423092181e+00,4.665526143803790798e-02,1.500000000000000000e+00
4.987215318440899381e+01,-2.576190623328501461e-01,-4.422414192830531476e+01,6.119764223111277879e+00,3.636527571013428023e-02,1.500000000000000000e+00
5.046586929374719688e+01,3.290821591033304960e-01,-4.431499969177566811e+01,6.138309501933379764e+00,2.621120267115014182e-02,1.500000000000000000e+00
5.105958540308539995e+01,9.171802246228996092e-01,-4.439652885239247837e+01,6.151893241071775265e+00,1.954135203619626615e-02,1.500000000000000000e+00
5.165330151242359591e+01,1.506154418589402022e+00,-4.447122624170653893e+01,6.161510201402204956e+00,1.285451196106339629e-02,1.500000000000000000e+00
5.224701762176179898e+01,2.095557199598488740e+00,-4.454141863814825797e+01,6.167092432578219707e+00,5.752759379041393409e-03,1.500000000000000000e+00
5.284073373110000205e+01,2.685218862312556798e+00,-4.460960592429340466e+01,6.168284190833801972e+00,-1.733929235479408264e-03,1.500000000000000000e+00
5.343444984043820511e+01,3.275209694449015441e+00,-4.467844653757172324e+01,6.165036799419281621e+00,-9.208373046885291388e-03,1.500000000000000000e+00
5.402816594977640818e+01,3.864106757619997001e+00,-4.475060434726902514e+01,6.156447229708782665e+00,-1.973823762408410259e-02,1.500000000000000000e+00
5.462188205911461125e+01,4.452651123734972849e+00,-4.482972793057520988e+01,6.141609052177474659e+00,-3.022515591004238181e-02,1.500000000000000000e+00
5.521559816845281432e+01,5.039899381235682263e+00,-4.491945450332660528e+01,6.120359885970563241e+00,-4.201162182295962999e-02,1.500000000000000000e+00
5.580931427779101739e+01,5.624555242619856621e+00,-4.502380524217049640e+01,6.091437190746979091e+00,-5.543371323456736804e-02,1.500000000000000000e+00
5.640303038712922046e+01,6.205004889246738209e+00,-4.514724808464373496e+01,6.054486261811447001e+00,-6.913721241360758218e-02,1.500000000000000000e+00
5.699674649646742353e+01,6.781525431126596892e+00,-4.529524244646565734e+01,6.007241850126598948e+00,-9.000452298552560904e-02,1.500000000000000000e+00
5.759046260580561949e+01,7.347418963520929047e+00,-4.547328365287003038e+01,5.947300953365180831e+00,-1.122244771580247769e-01,1.500000000000000000e+00
5.818417871514382256e+01,7.900305234083281114e+00,-4.568857582415858332e+01,5.874625995100243969e+00,-1.300440486620783320e-01,1.500000000000000000e+00
5.877789482448202563e+01,8.435554403271195767e+00,-4.594610384544388637e+01,5.793582164036593873e+00,-1.429124395129462710e-01,1.500000000000000000e+00
5.937161093382022869e+01,8.945522869767646768e+00,-4.624712853597964113e+01,5.704992005896849072e+00,-1.561735343315366065e-01,1.500000000000000000e+00
5.996532704315843176e+01,9.427080442569057084e+00,-4.659412393649581219e+01,5.612751704142052489e+00,-1.545800001946014690e-01,1.500000000000000000e+00
6.055904315249663483e+01,9.874716194607353614e+00,-4.698375073317306061e+01,5.521236219063990092e+00,-1.539080098895558857e-01,1.500000000000000000e+00
6.115275926183483790e+01,1.028467735725623555e+01,-4.741226727008726272e+01,5.430352113184222951e+00,-1.513478363024964302e-01,1.500000000000000000e+00
6.174647537117304097e+01,1.065469969147997453e+01,-4.787598649204201706e+01,5.341814785762065476e+00,-1.471479104108641134e-01,1.500000000000000000e+00
6.234019148051124404e+01,1.098324492365404659e+01,-4.837087515117326575e+01,5.255484385187088492e+00,-1.420413544298992914e-01,1.500000000000000000e+00
6.293390758984944000e+01,1.126868105784915564e+01,-4.888960426411622961e+01,5.177381073047978788e+00,-1.217917695813584000e-01,1.500000000000000000e+00
6.352762369918764307e+01,1.151689065672921153e+01,-4.942975828533167260e+01,5.110797759709187815e+00,-1.024068332863167091e-01,1.500000000000000000e+00
6.412133980852584614e+01,1.173148866592395123e+01,-4.998355545047930093e+01,5.054790965216044540e+00,-8.758472216618640172e-02,1.500000000000000000e+00
6.471505591786404921e+01,1.191688688227044857e+01,-5.054751774881180637e+01,5.006408203622791930e+00,-7.550599002558729123e-02,1.500000000000000000e+00
6.530877202720225227e+01,1.207697119503715477e+01,-5.111986493297546019e+01,4.964954414201977251e+00,-6.422206268105586091e-02,1.500000000000000000e+00
6.590248813654045534e+01,1.221492860789821755e+01,-5.169745035963605062e+01,4.929704844401753938e+00,-5.449552510087742746e-02,1.500000000000000000e+00
6.649620424587865841e+01,1.233408819559776681e+01,-5.227901660238747894e+01,4.900222309463099002e+00,-4.484494255194002715e-02,1.500000000000000000e+00
6.708992035521686148e+01,1.243771126059940535e+01,-5.286374960493936470e+01,4.876066186187149931e+00,-3.737479167031017985e-02,1.500000000000000000e+00
6.768363646455506455e+01,1.252830763548579540e+01,-5.345056537560171250e+01,4.855662761070950850e+00,-3.134377169009796432e-02,1.500000000000000000e+00
6.827735257389326762e+01,1.260792271312483592e+01,-5.403860809349591676e+01,4.838854364713705003e+00,-2.541424465954127826e-02,1.500000000000000000e+00
6.887106868323147069e+01,1.267864033103536769e+01,-5.462828406838801953e+01,4.825074582283166436e+00,-2.098380156540038607e-02,1.500000000000000000e+00
6.946478479256967375e+01,1.274197482605450205e+01,-5.521850267156970204e+01,4.813939785419847794e+00,-1.652837807776709814e-02,1.500000000000000000e+00
7.005850090190787682e+01,1.279950794407915993e+01,-5.580936625857759736e+01,4.805340288922005598e+00,-1.273300951860391328e-02,1.500000000000000000e+00
7.065221701124606568e+01,1.285257305265384531e+01,-5.640070974472800458e+01,4.798756907040956143e+00,-9.442468566212027653e-03,1.500000000000000000e+00
7.124593312058426875e+01,1.290231706172033910e+01,-5.699227734870891737e+01,4.794128910225953000e+00,-6.173367125918795273e-03,1.500000000000000000e+00
7.183964922992247182e+01,1.294987452219937829e+01,-5.758408721410904008e+01,4.791302913892073079e+00,-3.346105375331701742e-03,1.500000000000000000e+00
7.243336533926067489e+01,1.299625578687437510e+01,-5.817598519474837815e+01,4.790155741893706853e+00,-5.182794173799552123e-04,1.500000000000000000e+00
7.302708144859887796e+01,1.304245341835592775e+01,-5.876788912976408596e+01,4.790679775624930414e+00,2.262687994787365101e-03,1.500000000000000000e+00
7.362079755793708102e+01,1.308944608814252852e+01,-5.935973539890585471e+01,4.792837382943869073e+00,5.005404084656830781e-03,1.500000000000000000e+00
7.421451366727528409e+01,1.313819941412647907e+01,-5.995146399852277597e+01,4.796623425960747866e+00,7.761177924475695829e-03,1.500000000000000000e+00
7.480822977661348716e+01,1.318969128066330221e+01,-6.054290547596689720e+01,4.802144243708386995e+00,1.083725870524770291e-02,1.500000000000000000e+00
7.540194588595169023e+01,1.324499187034632897e+01,-6.113405086075789541e+01,4.809491415581179652e+00,1.391152137690393822e-02,1.500000000000000000e+00
7.599566199528989330e+01,1.330517774325497626e+01,-6.172468328813912564e+01,4.818741774875618056e+00,1.747979452362732888e-02,1.500000000000000000e+00
7.658937810462809637e+01,1.337149421026251161e+01,-6.231465302260990313e+01,4.830304595882700447e+00,2.147203632629168454e-02,1.500000000000000000e+00
7.718309421396629944e+01,1.344533870581378920e+01,-6.290382810047177742e+01,4.844238334151735437e+00,2.547466433067258409e-02,1.500000000000000000e+00
7.777681032330450250e+01,1.352809703674660469e+01,-6.349164318998244028e+01,4.860740672351056446e+00,3.012621918386447148e-02,1.500000000000000000e+00
7.837052643264270557e+01,1.362137525976780239e+01,-6.407801025515495041e+01,4.880010944292761721e+00,3.478393469302913654e-02,1.500000000000000000e+00
7.896424254198090864e+01,1.372675717677454976e+01,-6.466232570637120602e+01,4.902183660252902087e+00,4.033257561846657208e-02,1.500000000000000000e+00
7.955795865131911171e+01,1.384610455275890395e+01,-6.524390890642173702e+01,4.928031654748028956e+00,4.674765055772620026e-02,1.500000000000000000e+00
8.015167476065731478e+01,1.398155191646559992e+01,-6.582197638583919286e+01,4.957701631602348336e+00,5.319583823632396263e-02,1.500000000000000000e+00
8.074539086999551785e+01,1.413524740687420866e+01,-6.639566421083048908e+01,4.991254108567476422e+00,5.982312047293664170e-02,1.500000000000000000e+00
8.133910697933372091e+01,1.430914232894899563e+01,-6.696325505789474164e+01,5.028787746262013414e+00,6.665405858739197054e-02,1.500000000000000000e+00
8.193282308867190977e+01,1.450545862671689967e+01,-6.752373788620279527e+01,5.070612439898719792e+00,7.477979399262418836e-02,1.500000000000000000e+00
8.252653919801011284e+01,1.472649030770893930e+01,-6.807494089294961270e+01,5.117845219771801624e+00,8.433023731068486906e-02,1.500000000000000000e+00
8.312025530734831591e+01,1.497449102393178677e+01,-6.861366116027421924e+01,5.170757206251859195e+00,9.406556026226522982e-02,1.500000000000000000e+00
8.371397141668651898e+01,1.525228928382753679e+01,-6.913896017589456733e+01,5.227066191855150201e+00,9.550845494651073742e-02,1.500000000000000000e+00
8.430768752602472205e+01,1.555903408529633580e+01,-6.964699567713468298e+01,5.284298202153358659e+00,9.741690981073188038e-02,1.500000000000000000e+00
8.490140363536292512e+01,1.589478373280595669e+01,-7.013658923589871108e+01,5.343174414336261613e+00,1.021126324076948866e-01,1.500000000000000000e+00
8.549511974470112818e+01,1.625965951320177183e+01,-7.060496748476067808e+01,5.405956225833137729e+00,1.093815990269863814e-01,1.500000000000000000e+00
8.608883585403933125e+01,1.665365569041997418e+01,-7.104813161459327375e+01,5.473004118547694752e+00,1.157357648402180250e-01,1.500000000000000000e+00
8.668255196337753432e+01,1.707611136393629536e+01,-7.146370489483619792e+01,5.537679510836214014e+00,1.024330893174141277e-01,1.500000000000000000e+00
8.727626807271573739e+01,1.752407373950262581e+01,-7.185376476225675901e+01,5.594534186967354827e+00,8.901110102609913199e-02,1.500000000000000000e+00
8.786998418205394046e+01,1.799147684844423267e+01,-7.221931291953804077e+01,5.642512927507953080e+00,7.029591371119650600e-02,1.500000000000000000e+00
8.846370029139214353e+01,1.847377709772307597e+01,-7.256513000172412831e+01,5.677521165338682785e+00,4.779140932182725926e-02,1.500000000000000000e+00
8.905741640073034660e+01,1.896693125678436331e+01,-7.289792640304362692e+01,5.699407374368630208e+00,2.587064334452997966e-02,1.500000000000000000e+00
8.965113251006854966e+01,1.946424768586236809e+01,-7.322249938630716315e+01,5.708357828968169123e+00,4.293324973596765980e-03,1.500000000000000000e+00
9.024484861940675273e+01,1.996231410496755387e+01,-7.354575367752097748e+01,5.704508389144860026e+00,-1.728114899959719286e-02,1.500000000000000000e+00
9.083856472874495580e+01,2.045739759363502941e+01,-7.387426273678292432e+01,5.688473451241947920e+00,-3.478117613063184954e-02,1.500000000000000000e+00
9.143228083808315887e+01,2.094542904003729333e+01,-7.421277476223163205e+01,5.663624059083613105e+00,-4.892752511637246671e-02,1.500000000000000000e+00
9.202599694742136194e+01,2.142253112367085421e+01,-7.456465168959879009e+01,5.630400899613952959e+00,-6.254930808847905532e-02,1.500000000000000000e+00
9.261971305675955080e+01,2.188754039685775510e+01,-7.493409576339533373e+01,5.593219823597158857e+00,-6.263636049159315711e-02,1.500000000000000000e+00
9.321342916609775386e+01,2.233819991146564021e+01,-7.532032034540874577e+01,5.556039891171320022e+00,-6.262704528441549734e-02,1.500000000000000000e+00
9.380714527543595693e+01,2.277408588433324610e+01,-7.572283488139723318e+01,5.519461311429952666e+00,-5.912431207464168004e-02,1.500000000000000000e+00
9.440086138477416000e+01,2.319576941517150459e+01,-7.614052882641107090e+01,5.486244528343838134e+00,-5.280233138374997026e-02,1.500000000000000000e+00
9.499457749411236307e+01,2.360452838802653375e+01,-7.657163730518408329e+01,5.456747799651922470e+00,-4.616467157451265013e-02,1.500000000000000000e+00
9.558829360345056614e+01,2.400095038569605777e+01,-7.701289268767706631e+01,5.433145908460600637e+00,-3.342645341848392987e-02,1.500000000000000000e+00
9.618200971278876921e+01,2.438904666864394954e+01,-7.746251557205589222e+01,5.417052181994627347e+00,-2.078626416359494883e-02,1.500000000000000000e+00
9.677572582212697228e+01,2.477150439196368836e+01,-7.791682674298469635e+01,5.408459789834019205e+00,-8.085516005572912848e-03,1.500000000000000000e+00
9.736944193146517534e+01,2.515166309500486008e+01,-7.837283359353274648e+01,5.407454981272198147e+00,4.692732964173581926e-03,1.500000000000000000e+00
9.796315804080337841e+01,2.553325429473573749e+01,-7.882797431618034523e+01,5.414030410448889441e+00,1.741432056743476980e-02,1.500000000000000000e+00
9.855687415014158148e+01,2.591947681372560552e+01,-7.927915866463531813e+01,5.427871148600372564e+00,2.920611194767989624e-02,1.500000000000000000e+00
9.915059025947978455e+01,2.631329730491749785e+01,-7.972338452624128990e+01,5.448730412691273450e+00,4.108198054893917595e-02,1.500000000000000000e+00
9.974430636881798762e+01,2.671804103928183949e+01,-8.015806435704502064e+01,5.476833362114642334e+00,5.405057886822267621e-02,1.500000000000000000e+00
1.003380224781561907e+02,2.713652096913742540e+01,-8.057949049744888725e+01,5.513127606031614114e+00,6.821377135718793838e-02,1.500000000000000000e+00
1.009317385874943938e+02,2.757108916834476986e+01,-8.098304669368495468e+01,5.557833964389255144e+00,8.243006723979258432e-02,1.500000000000000000e+00
1.015254546968325968e+02,2.802544432679908581e+01,-8.136587484724847741e+01,5.608905092061156061e+00,8.952970327792000860e-02,1.500000000000000000e+00
1.021191708061707999e+02,2.849894689561099881e+01,-8.172358792969752983e+01,5.664220105511796000e+00,9.690078914423629064e-02,1.500000000000000000e+00
1.027128869155090030e+02,2.899223804416574879e+01,-8.205354143349212848e+01,5.723577922742805413e+00,1.019837490877966157e-01,1.500000000000000000e+00
1.033066030248471918e+02,2.950474854712564721e+01,-8.235315671558913664e+01,5.785068696889935858e+00,1.052032092617781467e-01,1.500000000000000000e+00
1.039003191341853949e+02,3.003475327112710858e+01,-8.262008667052356259e+01,5.848541858483361722e+00,1.084357418449679727e-01,1.500000000000000000e+00
1.044940352435235980e+02,3.058060145488893511e+01,-8.285263120192128383e+01,5.912088562541224945e+00,1.057630320797409845e-01,1.500000000000000000e+00
1.050877513528618010e+02,3.114033579342182989e+01,-8.305059542786202087e+01,5.974147771867009737e+00,1.033022704274384612e-01,1.500000000000000000e+00
1.056814674622000041e+02,3.171085089871655427e+01,-8.321386591677757849e+01,6.034118129949010978e+00,9.701111183514560254e-02,1.500000000000000000e+00
1.062751835715382072e+02,3.228991357730699718e+01,-8.334408458165717093e+01,6.088940476680307690e+00,8.776974861361470925e-02,1.500000000000000000e+00
1.068688996808764102e+02,3.287563647391114330e+01,-8.344405314843849908e+01,6.138477007908591077e+00,7.938676476833608775e-02,1.500000000000000000e+00
