s,X,Y,phi,kappa,w
8.116616473890267969e+00,-1.047872295439207374e-01,8.165086637220939636e+00,-4.643862017627934158e+00,2.736094756273828657e-02,1.500000000000000000e+00
8.740971587266441745e+00,-1.530498790451982338e-01,8.787591878695963032e+00,-4.625859931015217086e+00,3.030281279395354022e-02,1.500000000000000000e+00
9.365326700642617297e+00,-2.131412754115890318e-01,9.409024302116295146e+00,-4.605552734983212382e+00,3.551619534925085087e-02,1.500000000000000000e+00
9.989681814018791073e+00,-2.870057563395666533e-01,1.002896972631530659e+01,-4.581385175289884870e+00,4.190282805305933778e-02,1.500000000000000000e+00
1.061403692739496485e+01,-3.770651674399611575e-01,1.064681091853838701e+01,-4.553280441129187395e+00,4.768880675951917003e-02,1.500000000000000000e+00
1.123839204077114040e+01,-4.854236458282815692e-01,1.126167245976032838e+01,-4.522167522764708458e+00,5.199114352387307347e-02,1.500000000000000000e+00
1.186274715414731418e+01,-6.136837159249980411e-01,1.187269343740058325e+01,-4.488339756609327935e+00,5.637845359690064895e-02,1.500000000000000000e+00
1.248710226752348973e+01,-7.636943898988723944e-01,1.247900313849546805e+01,-4.450298899945435593e+00,6.602413247590602219e-02,1.500000000000000000e+00
1.311145738089966351e+01,-9.384749314916660534e-01,1.307826557296081482e+01,-4.405810193743907810e+00,7.653503941004034805e-02,1.500000000000000000e+00
1.373581249427583728e+01,-1.141652532656890928e+00,1.366855824267910791e+01,-4.355176169285615906e+00,8.422368148807110599e-02,1.500000000000000000e+00
1.436016760765201283e+01,-1.375577467407326893e+00,1.424744816820546589e+01,-4.301014717381036689e+00,8.930127262663163645e-02,1.500000000000000000e+00
1.498452272102818661e+01,-1.641271806534713384e+00,1.481212260516826795e+01,-4.243627755208255969e+00,9.453855892580632914e-02,1.500000000000000000e+00
1.560887783440436039e+01,-1.940056926762361744e+00,1.536061273839871966e+01,-4.183034827656237020e+00,9.954942276964212633e-02,1.500000000000000000e+00
1.623323294778053594e+01,-2.272032966551610134e+00,1.588897258650256816e+01,-4.119213743858651355e+00,1.050376249853359201e-01,1.500000000000000000e+00
1.685758806115671149e+01,-2.637848999615308720e+00,1.639464533162084692e+01,-4.052971346843073697e+00,1.060507155950761310e-01,1.500000000000000000e+00
1.748194317453288349e+01,-3.036350070668009327e+00,1.687504968313406550e+01,-3.986885584168850194e+00,1.057015726727734278e-01,1.500000000000000000e+00
1.810629828790905904e+01,-3.465516523297883733e+00,1.732802533131066269e+01,-3.921390051462849691e+00,1.020708736402962530e-01,1.500000000000000000e+00
1.873065340128523459e+01,-3.922577522109481851e+00,1.775287179961536665e+01,-3.860500715146316431e+00,9.310562737797346833e-02,1.500000000000000000e+00
1.935500851466140659e+01,-4.404159753080223005e+00,1.815092266034317703e+01,-3.805013289240101848e+00,8.460315611011322290e-02,1.500000000000000000e+00
1.997936362803758215e+01,-4.905487555975159175e+00,1.852240712767975950e+01,-3.754295313637974196e+00,7.797686833816495910e-02,1.500000000000000000e+00
2.060371874141375770e+01,-5.424729677256638460e+00,1.886933608328287448e+01,-3.707604996282456433e+00,7.159512370342613341e-02,1.500000000000000000e+00
2.122807385478992970e+01,-5.958770336475650353e+00,1.919268005693051293e+01,-3.665424178190927584e+00,6.242483672422574625e-02,1.500000000000000000e+00
2.185242896816610525e+01,-6.505015528370012845e+00,1.949499078438327260e+01,-3.629841952126535709e+00,5.157797855489677091e-02,1.500000000000000000e+00
2.247678408154228080e+01,-7.060891894902655785e+00,1.977963440340781531e+01,-3.600865232084140111e+00,4.235833981517767716e-02,1.500000000000000000e+00
2.310113919491845280e+01,-7.624058550128812506e+00,2.004926229389558401e+01,-3.575833139266864968e+00,3.782597219311491926e-02,1.500000000000000000e+00
2.372549430829462835e+01,-8.193357543428746226e+00,2.030547952627167163e+01,-3.553623144789662014e+00,3.333190401142840237e-02,1.500000000000000000e+00
2.434984942167080391e+01,-8.767959984899778902e+00,2.054987040342240334e+01,-3.534395594473038749e+00,2.814626263237832160e-02,1.500000000000000000e+00
2.497420453504697946e+01,-9.346678698033329624e+00,2.078409036633425089e+01,-3.518483409113884797e+00,2.282689063586700387e-02,1.500000000000000000e+00
2.559855964842315146e+01,-9.928688220583683943e+00,2.101002774849285970e+01,-3.505739357039526105e+00,1.855585932031986532e-02,1.500000000000000000e+00
2.622291476179932701e+01,-1.051331909122827035e+01,2.122920026603042132e+01,-3.495116012391759952e+00,1.547262106269719009e-02,1.500000000000000000e+00
2.684726987517550256e+01,-1.109998780952192199e+01,2.144269611900986661e+01,-3.486419979258607249e+00,1.236044952874720999e-02,1.500000000000000000e+00
2.747162498855167456e+01,-1.168833874847485887e+01,2.165169661875256679e+01,-3.479778868101170097e+00,8.912015239191606319e-03,1.500000000000000000e+00
2.809598010192785011e+01,-1.227781776190186847e+01,2.185741120095105927e+01,-3.475291680255709004e+00,5.461933987772959326e-03,1.500000000000000000e+00
2.872033521530402567e+01,-1.286801065329231974e+01,2.206111218095956161e+01,-3.472908121387564329e+00,2.246513095060575192e-03,1.500000000000000000e+00
2.934469032868019767e+01,-1.345848725025701320e+01,2.226398395741740899e+01,-3.472476181258726591e+00,-8.629573324290990303e-04,1.500000000000000000e+00
2.996904544205637322e+01,-1.404884902429292204e+01,2.246717156282583261e+01,-3.473979208907000960e+00,-3.901564223656222609e-03,1.500000000000000000e+00
3.059340055543254877e+01,-1.463872429620926141e+01,2.267179441207309765e+01,-3.477310785296396034e+00,-6.770482832908835194e-03,1.500000000000000000e+00
3.121775566880872077e+01,-1.522771899192847656e+01,2.287890528859683670e+01,-3.482433507542869400e+00,-9.639229546876492902e-03,1.500000000000000000e+00
3.184211078218489632e+01,-1.581540870107853713e+01,2.308958216742358616e+01,-3.489557361475251973e+00,-1.324859763178889982e-02,1.500000000000000000e+00
3.246646589556107187e+01,-1.640137751083855733e+01,2.330512816113522234e+01,-3.498977694724184850e+00,-1.692602556743529746e-02,1.500000000000000000e+00
3.309082100893724743e+01,-1.698495601107689268e+01,2.352682164488543393e+01,-3.510675569659278850e+00,-2.050887729303582305e-02,1.500000000000000000e+00
3.371517612231342298e+01,-1.756566039234418142e+01,2.375597148744748210e+01,-3.524569719891094799e+00,-2.400005334588997327e-02,1.500000000000000000e+00
3.433953123568959143e+01,-1.814303979028186120e+01,2.399386879645602022e+01,-3.540663117240073099e+00,-2.800327779103816209e-02,1.500000000000000000e+00
3.496388634906576698e+01,-1.871572344882325822e+01,2.424181837090814184e+01,-3.560495631504737801e+00,-3.555142325221007094e-02,1.500000000000000000e+00
3.558824146244194253e+01,-1.928320234543888034e+01,2.450261761176677311e+01,-3.585047320313495156e+00,-4.305756917902725522e-02,1.500000000000000000e+00
3.621259657581811808e+01,-1.984319885821609830e+01,2.477844699042848831e+01,-3.614273830275732458e+00,-5.061705080218836111e-02,1.500000000000000000e+00
3.683695168919429364e+01,-2.039431802379249348e+01,2.507190044232887516e+01,-3.648281122202614135e+00,-5.832734370589189032e-02,1.500000000000000000e+00
3.746130680257046919e+01,-2.093468247869604681e+01,2.538543355204522101e+01,-3.687453671603711847e+00,-6.901355712196846626e-02,1.500000000000000000e+00
3.808566191594663763e+01,-2.146089060205620314e+01,2.572210000412015418e+01,-3.735839567312718934e+00,-8.600409152633614607e-02,1.500000000000000000e+00
3.871001702932281319e+01,-2.196746193846566086e+01,2.608595732550719504e+01,-3.794943563176570223e+00,-1.035590300834079852e-01,1.500000000000000000e+00
3.933437214269898874e+01,-2.245102061937062743e+01,2.648268871934811131e+01,-3.863686338046857571e+00,-1.161385476538704803e-01,1.500000000000000000e+00
3.995872725607516429e+01,-2.290327097874012097e+01,2.691227642037910783e+01,-3.940319998762726428e+00,-1.297069207101604615e-01,1.500000000000000000e+00
4.058308236945133984e+01,-2.331987902391394485e+01,2.737768427519257486e+01,-4.025495599648166056e+00,-1.422793820556939592e-01,1.500000000000000000e+00
4.120743748282751540e+01,-2.369337552861358276e+01,2.787811975081532623e+01,-4.118319947940472403e+00,-1.552377311127687565e-01,1.500000000000000000e+00
4.183179259620369095e+01,-2.401576059948646602e+01,2.841076333284690492e+01,-4.219195989408701664e+00,-1.663036510279855829e-01,1.500000000000000000e+00
4.245614770957985940e+01,-2.428219383542183252e+01,2.897495024264480534e+01,-4.323277167420122247e+00,-1.671474985715672434e-01,1.500000000000000000e+00
4.308050282295603495e+01,-2.448843787792396043e+01,2.956385604826213864e+01,-4.427833554458074694e+00,-1.677855063839841510e-01,1.500000000000000000e+00
4.370485793633221050e+01,-2.463277457947310367e+01,3.016867206671361501e+01,-4.525871044850093838e+00,-1.451398668877978693e-01,1.500000000000000000e+00
4.432921304970838605e+01,-2.472228260821192691e+01,3.078722303381326242e+01,-4.608984022512287559e+00,-1.211099618838276798e-01,1.500000000000000000e+00
4.495356816308456160e+01,-2.476454860159764237e+01,3.141075094645367827e+01,-4.678844282817795630e+00,-1.056301550701067571e-01,1.500000000000000000e+00
4.557792327646073716e+01,-2.476549062763741560e+01,3.203497579971035947e+01,-4.742007376643036842e+00,-9.690595012421898691e-02,1.500000000000000000e+00
4.620227838983690560e+01,-2.472857369667245919e+01,3.265897584671985499e+01,-4.800138516362623342e+00,-8.864934841225581563e-02,1.500000000000000000e+00
4.682663350321308116e+01,-2.465741902179748379e+01,3.327910239943440729e+01,-4.851949258257338471e+00,-7.735873282648261795e-02,1.500000000000000000e+00
4.745098861658925671e+01,-2.455636679980162640e+01,3.389527016517570956e+01,-4.896785528192706849e+00,-6.629865401150344950e-02,1.500000000000000000e+00
4.807534372996543226e+01,-2.442979621785827504e+01,3.450676327752045580e+01,-4.935322136674958671e+00,-5.759706678566452881e-02,1.500000000000000000e+00
4.869969884334160781e+01,-2.428134719352257420e+01,3.511318377000776536e+01,-4.968767160983649234e+00,-4.955099381749509396e-02,1.500000000000000000e+00
4.932405395671778336e+01,-2.411419222250110295e+01,3.571473568388872621e+01,-4.997355525290651634e+00,-4.273120248799921334e-02,1.500000000000000000e+00
4.994840907009395892e+01,-2.393098386526072829e+01,3.631167750502861935e+01,-5.022470550098302233e+00,-3.770633121711020053e-02,1.500000000000000000e+00
5.057276418347012736e+01,-2.373386733235173907e+01,3.690386532760605576e+01,-5.044436545478054867e+00,-3.268312104891017700e-02,1.500000000000000000e+00
5.119711929684630292e+01,-2.352442455073897065e+01,3.749218824731408972e+01,-5.064125073758252604e+00,-3.039311626506504757e-02,1.500000000000000000e+00
5.182147441022247847e+01,-2.330393264904816064e+01,3.807622681853295887e+01,-5.082389612794977474e+00,-2.811983207537066543e-02,1.500000000000000000e+00
5.244582952359865402e+01,-2.307318840937098159e+01,3.865634318927925506e+01,-5.099372916053019900e+00,-2.657321261459155357e-02,1.500000000000000000e+00
5.307018463697482957e+01,-2.283283818517826447e+01,3.923257208828898968e+01,-5.115629212813826321e+00,-2.550035977202685586e-02,1.500000000000000000e+00
5.369453975035100513e+01,-2.258336196220159309e+01,3.980486173792586158e+01,-5.131220405753907698e+00,-2.452321638997682213e-02,1.500000000000000000e+00
5.431889486372717357e+01,-2.232511941450243498e+01,4.037330359906547272e+01,-5.146340114612699246e+00,-2.390994572943333160e-02,1.500000000000000000e+00
5.494324997710334912e+01,-2.205842343663933747e+01,4.093781989187620951e+01,-5.161077507951966403e+00,-2.329940705275794152e-02,1.500000000000000000e+00
5.556760509047952468e+01,-2.178352525002781803e+01,4.149838733222295417e+01,-5.175556610148606573e+00,-2.316504252468154848e-02,1.500000000000000000e+00
5.619196020385570023e+01,-2.150054518348770571e+01,4.205492621579765711e+01,-5.190010141883800721e+00,-2.313472596586698890e-02,1.500000000000000000e+00
5.681631531723187578e+01,-2.120955406960593237e+01,4.260732209671134996e+01,-5.204452109827681916e+00,-2.315259492031117305e-02,1.500000000000000000e+00
5.744067043060805133e+01,-2.091060835203544244e+01,4.315545131550983626e+01,-5.218932497283209848e+00,-2.323344271220303958e-02,1.500000000000000000e+00
5.806502554398421978e+01,-2.060374340419046746e+01,4.369918580608541703e+01,-5.233466017872625997e+00,-2.336974822877749269e-02,1.500000000000000000e+00
5.868938065736039533e+01,-2.028892313003053616e+01,4.423836456917450022e+01,-5.248405130584481881e+00,-2.448511069611095450e-02,1.500000000000000000e+00
5.931373577073657088e+01,-1.996590648103234500e+01,4.477265216378533097e+01,-5.264042107235669121e+00,-2.560619111965990041e-02,1.500000000000000000e+00
5.993809088411274644e+01,-1.963440366321064090e+01,4.530171351378618994e+01,-5.280269775114437181e+00,-2.619159867613172696e-02,1.500000000000000000e+00
6.056244599748892199e+01,-1.929429217641945371e+01,4.582528980371201754e+01,-5.296718265985523644e+00,-2.649904444917360741e-02,1.500000000000000000e+00
6.118680111086509754e+01,-1.894556264114493516e+01,4.634316983766427001e+01,-5.313372597277562726e+00,-2.695529863534067844e-02,1.500000000000000000e+00
6.181115622424127309e+01,-1.858816038702296680e+01,4.685509371814640645e+01,-5.330467278330614178e+00,-2.780617851878309371e-02,1.500000000000000000e+00
6.243551133761744154e+01,-1.822191691504043121e+01,4.736074658089061273e+01,-5.348096131087095806e+00,-2.866478439400573994e-02,1.500000000000000000e+00
6.305986645099361709e+01,-1.784669496765418728e+01,4.785976557439599333e+01,-5.366203997678187676e+00,-2.931594564970699257e-02,1.500000000000000000e+00
6.368422156436979265e+01,-1.746240221574974072e+01,4.835183314603942506e+01,-5.384705131456049898e+00,-2.995075573885692607e-02,1.500000000000000000e+00
6.430857667774596109e+01,-1.706895906316335143e+01,4.883662787547019946e+01,-5.403732656268911860e+00,-3.141619676926166171e-02,1.500000000000000000e+00
6.493293179112214375e+01,-1.666607754432834199e+01,4.931359604795264318e+01,-5.424072214800643721e+00,-3.373943506584013707e-02,1.500000000000000000e+00
6.555728690449831220e+01,-1.625325727433940770e+01,4.978195098758404669e+01,-5.445860387569959826e+00,-3.593363649744605454e-02,1.500000000000000000e+00
6.618164201787449485e+01,-1.583007246631146359e+01,5.024098069874894890e+01,-5.468598867671245145e+00,-3.690888116739882846e-02,1.500000000000000000e+00
6.680599713125066330e+01,-1.539641572308244832e+01,5.069014412667001324e+01,-5.491952520924609615e+00,-3.790217541791612854e-02,1.500000000000000000e+00
6.743035224462684596e+01,-1.495222761226588126e+01,5.112883922407925041e+01,-5.516433058038338721e+00,-4.116368042498194657e-02,1.500000000000000000e+00
6.805470735800301441e+01,-1.449689966168494948e+01,5.155598069162385855e+01,-5.543434255604626770e+00,-4.533203513455968947e-02,1.500000000000000000e+00
6.867906247137918285e+01,-1.402968789366335045e+01,5.197005610967290323e+01,-5.572944631916502800e+00,-4.860659996366799296e-02,1.500000000000000000e+00
6.930341758475536551e+01,-1.355022105300241364e+01,5.236975818400929938e+01,-5.603741234232372470e+00,-5.006814470111835280e-02,1.500000000000000000e+00
6.992777269813153396e+01,-1.305826639069965012e+01,5.275445568379067396e+01,-5.635475563436639135e+00,-5.156115912029094611e-02,1.500000000000000000e+00
7.055212781150771661e+01,-1.255416737250365067e+01,5.312269239988231817e+01,-5.669957803218063752e+00,-5.936425478871799194e-02,1.500000000000000000e+00
7.117648292488388506e+01,-1.203670988970531219e+01,5.347203187143699665e+01,-5.709638860180210607e+00,-6.775290784528358035e-02,1.500000000000000000e+00
7.180083803826006772e+01,-1.150488813321004677e+01,5.379923988566221738e+01,-5.754314507265726242e+00,-7.465248740311898612e-02,1.500000000000000000e+00
7.242519315163623617e+01,-1.095843829542839387e+01,5.410129259375032973e+01,-5.802761296352859866e+00,-8.057475747798367727e-02,1.500000000000000000e+00
7.304954826501240461e+01,-1.039754688522485715e+01,5.437544242460042909e+01,-5.855033743734782803e+00,-8.757326917767047081e-02,1.500000000000000000e+00
7.367390337838858727e+01,-9.821833212039139838e+00,5.461854160354146615e+01,-5.913509863887216333e+00,-9.969520812587680247e-02,1.500000000000000000e+00
7.429825849176475572e+01,-9.233265061365926840e+00,5.482492577929471622e+01,-5.979682877556818710e+00,-1.125551433925323364e-01,1.500000000000000000e+00
7.492261360514093838e+01,-8.630930129074089407e+00,5.498989991364507546e+01,-6.052732620519103435e+00,-1.201434577554232191e-01,1.500000000000000000e+00
7.554696871851710682e+01,-8.018385199378823103e+00,5.510916030294305301e+01,-6.129734149456195880e+00,-1.266541660054113505e-01,1.500000000000000000e+00
