s,X,Y,phi,kappa,w
4.557793529468197136e+01,-2.476688881913417362e+01,3.198342070768015333e+01,-4.736992162494783720e+00,-9.758120629455489803e-02,1.500000000000000000e+00
4.620229057269131800e+01,-2.473296991030653302e+01,3.260765850449428171e+01,-4.795548556628043357e+00,-8.958290773057868417e-02,1.500000000000000000e+00
4.682664585070065755e+01,-2.466448356057945546e+01,3.322807054685342365e+01,-4.847940002870550380e+00,-7.828470894473106567e-02,1.500000000000000000e+00
4.745100112870999709e+01,-2.456572759628662084e+01,3.384460015829144908e+01,-4.893346166262107388e+00,-6.719810933064519765e-02,1.500000000000000000e+00
4.807535640671934374e+01,-2.444111302301465471e+01,3.445649668009922095e+01,-4.932337279735667046e+00,-5.826400127857759431e-02,1.500000000000000000e+00
4.869971168472868328e+01,-2.429434523541947044e+01,3.506334037844199258e+01,-4.966197766571641026e+00,-5.021142153554777887e-02,1.500000000000000000e+00
4.932406696273802282e+01,-2.412862664471432339e+01,3.566525869928872794e+01,-4.995142516151430456e+00,-4.314490061133048615e-02,1.500000000000000000e+00
4.994842224074736947e+01,-2.394665439813606866e+01,3.626260633609015827e+01,-5.020517512560588536e+00,-3.812126141344856362e-02,1.500000000000000000e+00
5.057277751875670901e+01,-2.375061035454714187e+01,3.685517522794028622e+01,-5.042743090375994441e+00,-3.309696515213705892e-02,1.500000000000000000e+00
5.119713279676604856e+01,-2.354213662314602473e+01,3.744380877996660928e+01,-5.062554400432319746e+00,-3.058043994836704554e-02,1.500000000000000000e+00
5.182148807477539521e+01,-2.332252237804424766e+01,3.802819496644075770e+01,-5.080936502736860483e+00,-2.830750582182258585e-02,1.500000000000000000e+00
5.244584335278473475e+01,-2.309259948355792602e+01,3.860861902426683656e+01,-5.098001568077454415e+00,-2.666158032763702931e-02,1.500000000000000000e+00
5.307019863079408140e+01,-2.285302079788901963e+01,3.918517736097133763e+01,-5.114313328146425697e+00,-2.558897044990538286e-02,1.500000000000000000e+00
5.369455390880342094e+01,-2.260428396989316369e+01,3.975778404625388873e+01,-5.129955728643259327e+00,-2.457389590101508384e-02,1.500000000000000000e+00
5.431890918681276048e+01,-2.234675083696783560e+01,4.032654948198295131e+01,-5.145107076151792747e+00,-2.396046258094029074e-02,1.500000000000000000e+00
5.494326446482210713e+01,-2.208074213059127189e+01,4.089139022943590618e+01,-5.159875935378579470e+00,-2.334964710587509457e-02,1.500000000000000000e+00
5.556761974283144667e+01,-2.180651398817997944e+01,4.145228583123677168e+01,-5.174363185605449722e+00,-2.316774112356680473e-02,1.500000000000000000e+00
5.619197502084078621e+01,-2.152419812236214369e+01,4.200916130231483692e+01,-5.188818275410070235e+00,-2.313705955242583226e-02,1.500000000000000000e+00
5.681633029885013286e+01,-2.123386512954663985e+01,4.256190410434414417e+01,-5.203259562704316998e+00,-2.314620332496561753e-02,1.500000000000000000e+00
5.744068557685947241e+01,-2.093557445622708002e+01,4.311038998272154998e+01,-5.217735796601934872e+00,-2.322653722030316656e-02,1.500000000000000000e+00
5.806504085486881195e+01,-2.062936184486517632e+01,4.365449160249614380e+01,-5.232264094428843215e+00,-2.331303284335430048e-02,1.500000000000000000e+00
5.868939613287815860e+01,-2.031520474260221931e+01,4.419405791958356389e+01,-5.247146155300075776e+00,-2.439283482250226287e-02,1.500000000000000000e+00
5.931375141088749814e+01,-1.999287563840073645e+01,4.472876235323042238e+01,-5.262725426661124750e+00,-2.551353612993061126e-02,1.500000000000000000e+00
5.993810668889683768e+01,-1.966208106029409208e+01,4.525826624691317335e+01,-5.278921185106347558e+00,-2.616648876646885183e-02,1.500000000000000000e+00
6.056246196690618433e+01,-1.932268031295887312e+01,4.578230309582998103e+01,-5.295353839830903908e+00,-2.647346985072724160e-02,1.500000000000000000e+00
6.118681724491552387e+01,-1.897466141307448950e+01,4.630066273239823715e+01,-5.311985845806864504e+00,-2.688550948623744455e-02,1.500000000000000000e+00
6.181117252292487052e+01,-1.861798116910677336e+01,4.681308877325702866e+01,-5.329036686958594338e+00,-2.773564989476595688e-02,1.500000000000000000e+00
6.243552780093421006e+01,-1.825247330881883201e+01,4.731927221230942848e+01,-5.346621289541219291e+00,-2.859370997994102950e-02,1.500000000000000000e+00
6.305988307894354961e+01,-1.787799592008231642e+01,4.781885168559374932e+01,-5.364695148962182358e+00,-2.926416546369654814e-02,1.500000000000000000e+00
6.368423835695289625e+01,-1.749445368963532843e+01,4.831150527536412653e+01,-5.383163626771300336e+00,-2.989789714588972705e-02,1.500000000000000000e+00
6.430859363496223580e+01,-1.710177185727776461e+01,4.879691437614823712e+01,-5.402119156591600024e+00,-3.122520769549699815e-02,1.500000000000000000e+00
6.493294891297158244e+01,-1.669968678681848218e+01,4.927455857991007804e+01,-5.422339172215196790e+00,-3.354727357057009363e-02,1.500000000000000000e+00
6.555730419098091488e+01,-1.628770666461204897e+01,4.974365321077237212e+01,-5.444011424535124100e+00,-3.585412192819915911e-02,1.500000000000000000e+00
6.618165946899026153e+01,-1.586538322319893268e+01,5.020347471044015464e+01,-5.466699686935352354e+00,-3.682766933646147017e-02,1.500000000000000000e+00
6.680601474699960818e+01,-1.543259249335988059e+01,5.065347123122359108e+01,-5.490002165519541677e+00,-3.781966029938404333e-02,1.500000000000000000e+00
6.743037002500894062e+01,-1.498928472305933823e+01,5.109306328549758547e+01,-5.514321618477224796e+00,-4.082011119990449494e-02,1.500000000000000000e+00
6.805472530301828726e+01,-1.453490937021370044e+01,5.152121054584956994e+01,-5.541107871170487087e+00,-4.498825055752576907e-02,1.500000000000000000e+00
6.867908058102763391e+01,-1.406868658091500812e+01,5.193643438098909826e+01,-5.570444889659919241e+00,-4.848785132992978336e-02,1.500000000000000000e+00
6.930343585903696635e+01,-1.359025267470324749e+01,5.233733762288155589e+01,-5.601165199016750584e+00,-4.994617219230891580e-02,1.500000000000000000e+00
6.992779113704631300e+01,-1.309932584362758590e+01,5.272330442739753664e+01,-5.632821342667257092e+00,-5.143715252714517461e-02,1.500000000000000000e+00
7.055214641505565965e+01,-1.259624715081125146e+01,5.309298350465616068e+01,-5.666917642606230210e+00,-5.867639039313640725e-02,1.500000000000000000e+00
7.117650169306499208e+01,-1.207993455174607611e+01,5.344400278510578772e+01,-5.706166312068025270e+00,-6.705877297614419585e-02,1.500000000000000000e+00
7.180085697107433873e+01,-1.154932206839094988e+01,5.377315811751015673e+01,-5.750480359388824070e+00,-7.417995646754846351e-02,1.500000000000000000e+00
7.242521224908368538e+01,-1.100406739983415605e+01,5.407739270474724691e+01,-5.798623847220925498e+00,-8.007373040290327593e-02,1.500000000000000000e+00
7.304956752709303203e+01,-1.044444184587801416e+01,5.435391254629935531e+01,-5.850539624159394769e+00,-8.661469300168307683e-02,1.500000000000000000e+00
7.367392280510236446e+01,-9.869830374556308072e+00,5.459980175313067718e+01,-5.908399609732143176e+00,-9.866252751625290141e-02,1.500000000000000000e+00
7.429827808311171111e+01,-9.282287145749831936e+00,5.480941773476685341e+01,-5.973923415177543994e+00,-1.114762580689018651e-01,1.500000000000000000e+00
7.492263336112105776e+01,-8.681073607488517752e+00,5.497797151546382111e+01,-6.046553349178890535e+00,-1.196295578897278028e-01,1.500000000000000000e+00
7.554698863913039020e+01,-8.069218958090678129e+00,5.510112852055112853e+01,-6.123230184657646014e+00,-1.261017784108367790e-01,1.500000000000000000e+00
7.617134391713973685e+01,-7.449985057441514513e+00,5.517576364683863943e+01,-6.203711540102159638e+00,-1.298855857082881760e-01,1.500000000000000000e+00
7.679569919514908349e+01,-6.826258716338723609e+00,5.520020315721506421e+01,-6.284115407028312283e+00,-1.277968034996492253e-01,1.500000000000000000e+00
7.742005447315841593e+01,-6.202618848010901687e+00,5.517482545592032750e+01,-6.363466274679995038e+00,-1.265505838176355924e-01,1.500000000000000000e+00
7.804440975116776258e+01,-5.583167860372381774e+00,5.510048804669362710e+01,-6.441423983752460281e+00,-1.232699982818955819e-01,1.500000000000000000e+00
7.866876502917710923e+01,-4.970884386780404007e+00,5.497866205881579305e+01,-6.517447500531004856e+00,-1.203045223442339440e-01,1.500000000000000000e+00
7.929312030718644166e+01,-4.370006536312400769e+00,5.481158763671891876e+01,-6.590114395446842188e+00,-1.093428486618484297e-01,1.500000000000000000e+00
7.991747558519578831e+01,-3.781478791882315615e+00,5.460383320321535194e+01,-6.653267546086584439e+00,-9.309931914598114366e-02,1.500000000000000000e+00
8.054183086320513496e+01,-3.205186408807445098e+00,5.436184062727167543e+01,-6.706696910011824109e+00,-7.930597590976272426e-02,1.500000000000000000e+00
8.116618614121446740e+01,-2.642535722872489945e+00,5.409178040991222502e+01,-6.753928067798383061e+00,-7.209268169303847951e-02,1.500000000000000000e+00
8.179054141922381405e+01,-2.092192512844734065e+00,5.379643878469765639e+01,-6.796802347204793371e+00,-6.525501361131889888e-02,1.500000000000000000e+00
8.241489669723316069e+01,-1.554453522805564702e+00,5.347905434610924402e+01,-6.835106075263316150e+00,-5.718139192432829948e-02,1.500000000000000000e+00
8.303925197524249313e+01,-1.028465431304957045e+00,5.314272615523959331e+01,-6.868203326694048094e+00,-4.885247672062031921e-02,1.500000000000000000e+00
8.366360725325183978e+01,-5.129504087708297577e-01,5.279047001403354500e+01,-6.896306120396194395e+00,-4.188622105459571809e-02,1.500000000000000000e+00
8.428796253126118643e+01,-6.834425954823211691e-03,5.242482129927555690e+01,-6.920791349094696621e+00,-3.654266854626739974e-02,1.500000000000000000e+00
8.491231780927051886e+01,4.906877518638010360e-01,5.204781268431644037e+01,-6.941939533394770656e+00,-3.124819005233317459e-02,1.500000000000000000e+00
8.553667308727986551e+01,9.809011773342563023e-01,5.166101845106109636e+01,-6.959972290274540008e+00,-2.650477908761824514e-02,1.500000000000000000e+00
8.616102836528921216e+01,1.464538608875025627e+00,5.126625361206309606e+01,-6.975035769607329961e+00,-2.175181593949640155e-02,1.500000000000000000e+00
8.678538364329854460e+01,1.942793750236246675e+00,5.086490218493985793e+01,-6.987332627290171239e+00,-1.796800344934893628e-02,1.500000000000000000e+00
8.740973892130789125e+01,2.416514626109409036e+00,5.045820772063846960e+01,-6.997524254453167281e+00,-1.467848925669646386e-02,1.500000000000000000e+00
8.803409419931723789e+01,2.886469466344730339e+00,5.004720511742608124e+01,-7.005670091394374133e+00,-1.149252789434551149e-02,1.500000000000000000e+00
8.865844947732658454e+01,3.353485570699750618e+00,4.963280859337648110e+01,-7.011937292173409553e+00,-8.582628332795695647e-03,1.500000000000000000e+00
8.928280475533591698e+01,3.818258015974394848e+00,4.921593021465832862e+01,-7.016387085265711754e+00,-5.671643641061948835e-03,1.500000000000000000e+00
8.990716003334526363e+01,4.281543410746006195e+00,4.879737577574320539e+01,-7.019181543618182140e+00,-3.349973430908521118e-03,1.500000000000000000e+00
9.053151531135461028e+01,4.743949747744931500e+00,4.837785553631702840e+01,-7.020573136963258243e+00,-1.107711244331863925e-03,1.500000000000000000e+00
9.115587058936394271e+01,5.206064045135061491e+00,4.795801422139588510e+01,-7.020586288893819749e+00,9.952003627498528463e-04,1.500000000000000000e+00
9.178022586737328936e+01,5.668438855502963669e+00,4.753845719350883314e+01,-7.019352817291104607e+00,2.955983700444466886e-03,1.500000000000000000e+00
9.240458114538263601e+01,6.131588148941543359e+00,4.711975337868770453e+01,-7.016894995588597972e+00,4.921210413406854403e-03,1.500000000000000000e+00
9.302893642339196845e+01,6.596021670945114934e+00,4.670247750447224888e+01,-7.013196408199907417e+00,6.926550853535918227e-03,1.500000000000000000e+00
9.365329170140131509e+01,7.062256494549957075e+00,4.628721306541061864e+01,-7.008245713105165642e+00,8.932002209488634423e-03,1.500000000000000000e+00
9.427764697941066174e+01,7.530799716793254106e+00,4.587454867362560407e+01,-7.002076237114144952e+00,1.078839049223778886e-02,1.500000000000000000e+00
9.490200225741999418e+01,8.002108585190821799e+00,4.546505220015294668e+01,-6.994778991182339034e+00,1.258708524126921427e-02,1.500000000000000000e+00
9.552635753542934083e+01,8.476623164847195468e+00,4.505927203994475860e+01,-6.986340905681948321e+00,1.455970644614084514e-02,1.500000000000000000e+00
9.615071281343868748e+01,8.954820232371138999e+00,4.465782517906722404e+01,-6.976520671453214639e+00,1.689748677965592638e-02,1.500000000000000000e+00
9.677506809144801991e+01,9.437200580956430329e+00,4.426146640571442958e+01,-6.965240448913696092e+00,1.923787023856139353e-02,1.500000000000000000e+00
9.739942336945736656e+01,9.924309213077652458e+00,4.387088244866576758e+01,-6.952680593369175988e+00,2.095621070972067748e-02,1.500000000000000000e+00
9.802377864746671321e+01,1.041646982769055896e+01,4.348671827193261663e+01,-6.939072223448643051e+00,2.263638337637295314e-02,1.500000000000000000e+00
9.864813392547604565e+01,1.091399145877409360e+01,4.310957261383906314e+01,-6.924341421744752090e+00,2.475067769833655396e-02,1.500000000000000000e+00
9.927248920348539230e+01,1.141729297301857393e+01,4.274015695707525708e+01,-6.908116539407420653e+00,2.722355410389260336e-02,1.500000000000000000e+00
9.989684448149473894e+01,1.192681882889746703e+01,4.237933529863934723e+01,-6.890349858395590665e+00,2.968821539544278312e-02,1.500000000000000000e+00
1.005211997595040714e+02,1.244278172307867969e+01,4.202812861819554513e+01,-6.871050494815947651e+00,3.214949056981242920e-02,1.500000000000000000e+00
1.011455550375134180e+02,1.296597438362187837e+01,4.168716191952377415e+01,-6.850210847128578528e+00,3.458467306101717376e-02,1.500000000000000000e+00
1.017699103155227647e+02,1.349605935636080822e+01,4.135790137767596519e+01,-6.827249935008931736e+00,3.961341537566608062e-02,1.500000000000000000e+00
1.023942655935320971e+02,1.403440599589199422e+01,4.104168338296285867e+01,-6.800705823441121289e+00,4.540290423018787658e-02,1.500000000000000000e+00
1.030186208715414438e+02,1.458165053966138736e+01,4.074077301813135676e+01,-6.770506120536130545e+00,5.160674139845902730e-02,1.500000000000000000e+00
1.036429761495507904e+02,1.513805188797371137e+01,4.045780706778036517e+01,-6.736073881331354762e+00,5.873751860247671680e-02,1.500000000000000000e+00
1.042673314275601371e+02,1.570482980491332192e+01,4.019526811281626522e+01,-6.697113024523271285e+00,6.602234092210201855e-02,1.500000000000000000e+00
1.048916867055694695e+02,1.628268686781056118e+01,3.995682019373565907e+01,-6.649922430085628555e+00,8.540536808056049811e-02,1.500000000000000000e+00
1.055160419835788161e+02,1.687138999644633230e+01,3.974992089793014571e+01,-6.590234986662474093e+00,1.060068084214615680e-01,1.500000000000000000e+00
1.061403972615881628e+02,1.747342399932428592e+01,3.958207886387613428e+01,-6.518226680730799139e+00,1.225681949523678288e-01,1.500000000000000000e+00
1.067647525395974952e+02,1.808616043382548355e+01,3.946090164873246664e+01,-6.437073325471707186e+00,1.375380367846237017e-01,1.500000000000000000e+00
1.073891078176068419e+02,1.870563329277567632e+01,3.939289921929518812e+01,-6.346296578737184113e+00,1.533353102108263033e-01,1.500000000000000000e+00
1.080134630956161885e+02,1.933134587668594051e+01,3.938441290536905370e+01,-6.245564078688141230e+00,1.689743353182491803e-01,1.500000000000000000e+00
1.086378183736255210e+02,1.995065911008061121e+01,3.944155558513480742e+01,-6.134931991411088248e+00,1.868725388254257325e-01,1.500000000000000000e+00
1.092621736516348676e+02,2.056082791239694885e+01,3.956964142374890514e+01,-6.017753794806877110e+00,1.869095870691756256e-01,1.500000000000000000e+00
1.098865289296442143e+02,2.115221101722273644e+01,3.976792044632499312e+01,-5.901880412641706819e+00,1.843490924022551658e-01,1.500000000000000000e+00
1.105108842076535467e+02,2.171545297655654494e+01,4.003152447579829953e+01,-5.791251583682883286e+00,1.642404288340655605e-01,1.500000000000000000e+00
1.111352394856628933e+02,2.225046433600142848e+01,4.035216195604557754e+01,-5.698494048434112891e+00,1.335218505714453607e-01,1.500000000000000000e+00
1.117595947636722400e+02,2.275907591862494783e+01,4.071801287637288169e+01,-5.623450539625866718e+00,1.084930294069819667e-01,1.500000000000000000e+00
1.123839500416815724e+02,2.323912234912237906e+01,4.111580657527838412e+01,-5.560527059417683660e+00,9.357410909580193836e-02,1.500000000000000000e+00
1.130083053196909191e+02,2.369660065166572238e+01,4.154240631069659173e+01,-5.506277400026281299e+00,8.011027689704584842e-02,1.500000000000000000e+00
