s,X,Y,phi,kappa,w
4.778582586416249711e+01,8.217245158763180513e+00,4.554829958186115135e+01,-5.274232175650567456e+00,-4.032366872365236374e-03,1.500000000000000000e+00
4.841458673079621633e+01,8.552917377492926576e+00,4.607994184051161568e+01,-5.276972865805396040e+00,-4.685570339593551209e-03,1.500000000000000000e+00
4.904334759742993555e+01,8.890169055160756173e+00,4.661061593870320507e+01,-5.280124312464465675e+00,-5.338504911681808164e-03,1.500000000000000000e+00
4.967210846406365476e+01,9.229220213254880179e+00,4.714012502760171230e+01,-5.283903814894257422e+00,-6.945743151910646271e-03,1.500000000000000000e+00
5.030086933069736688e+01,9.570585201927439556e+00,4.766815213953552899e+01,-5.288890000453802642e+00,-8.914605502924083380e-03,1.500000000000000000e+00
5.092963019733108609e+01,9.914917285878305009e+00,4.819426848029502963e+01,-5.295176371440119212e+00,-1.143367146743176459e-02,1.500000000000000000e+00
5.155839106396480531e+01,1.026304302529397283e+01,4.871787773127562815e+01,-5.303467689176056155e+00,-1.493999914878123975e-02,1.500000000000000000e+00
5.218715193059851742e+01,1.061604851967132568e+01,4.923815906732243519e+01,-5.313964401538090243e+00,-1.845041169182051743e-02,1.500000000000000000e+00
5.281591279723223664e+01,1.097512325372648512e+01,4.975435684780398304e+01,-5.326769970214373373e+00,-2.228856155574862261e-02,1.500000000000000000e+00
5.344467366386595586e+01,1.134135463941233724e+01,5.026541277358673909e+01,-5.341994818678536205e+00,-2.614206683590946864e-02,1.500000000000000000e+00
5.407343453049966797e+01,1.171591373403144765e+01,5.077040911763557318e+01,-5.359368161052062263e+00,-2.856343739331821188e-02,1.500000000000000000e+00
5.470219539713338719e+01,1.209948009703054339e+01,5.126861033509826626e+01,-5.377803584113543423e+00,-3.007844289074544306e-02,1.500000000000000000e+00
5.533095626376710641e+01,1.249238890053084994e+01,5.175945616084037226e+01,-5.397187913803387360e+00,-3.152889928181774881e-02,1.500000000000000000e+00
5.595971713040082562e+01,1.289494837968665308e+01,5.224242848622274948e+01,-5.417396905905963678e+00,-3.275602718707435607e-02,1.500000000000000000e+00
5.658847799703453774e+01,1.330737931861788681e+01,5.271701939633137357e+01,-5.438381498894658606e+00,-3.399344178472125944e-02,1.500000000000000000e+00
5.721723886366825695e+01,1.372978084576645408e+01,5.318271382453132645e+01,-5.459727786625192536e+00,-3.370457589695939615e-02,1.500000000000000000e+00
5.784599973030197617e+01,1.416198003513506087e+01,5.363937812984064379e+01,-5.480758828987877251e+00,-3.319425214789524514e-02,1.500000000000000000e+00
5.847476059693568828e+01,1.460363485700172070e+01,5.408692130590428349e+01,-5.501613408255954241e+00,-3.360889995585508716e-02,1.500000000000000000e+00
5.910352146356940750e+01,1.505464651894933503e+01,5.452500610673634185e+01,-5.523183981135424858e+00,-3.500680930817116898e-02,1.500000000000000000e+00
5.973228233020312672e+01,1.551518224627575471e+01,5.495305008368490718e+01,-5.545629950333768932e+00,-3.619410031109546177e-02,1.500000000000000000e+00
6.036104319683684594e+01,1.598529388485161640e+01,5.537057651783779733e+01,-5.568240895182993810e+00,-3.573075476552176055e-02,1.500000000000000000e+00
6.098980406347055805e+01,1.646465845494357083e+01,5.577742922900684164e+01,-5.590566943310085080e+00,-3.528949137992683227e-02,1.500000000000000000e+00
6.161856493010427727e+01,1.695300874197035412e+01,5.617350519533300002e+01,-5.613135765466370941e+00,-3.707429262735506548e-02,1.500000000000000000e+00
6.224732579673799648e+01,1.745042914402266376e+01,5.655806238295970445e+01,-5.637258217976631514e+00,-3.965971120149078960e-02,1.500000000000000000e+00
6.287608666337170860e+01,1.795724883811918815e+01,5.693008675247374839e+01,-5.662861004000175669e+00,-4.099885752588940807e-02,1.500000000000000000e+00
6.350484753000542781e+01,1.847348123387988750e+01,5.728898446490325114e+01,-5.688403116571512541e+00,-4.025239552064596715e-02,1.500000000000000000e+00
6.413360839663914703e+01,1.899866176922083838e+01,5.763472252036950039e+01,-5.713485057617155860e+00,-3.956524976836844204e-02,1.500000000000000000e+00
6.476236926327285914e+01,1.953239295613931148e+01,5.796708283993045541e+01,-5.739293248914632883e+00,-4.253260156424588240e-02,1.500000000000000000e+00
6.539113012990658547e+01,2.007480231441515883e+01,5.828504054125390610e+01,-5.766977910533420015e+00,-4.553349256436441811e-02,1.500000000000000000e+00
6.601989099654029758e+01,2.062603590421150201e+01,5.858737085666086131e+01,-5.796155839107553831e+00,-4.654209420553324927e-02,1.500000000000000000e+00
6.664865186317400969e+01,2.118590463573413629e+01,5.887346714067052034e+01,-5.825372605280055183e+00,-4.639918956658314886e-02,1.500000000000000000e+00
6.727741272980773601e+01,2.175392403499920491e+01,5.914312548755982846e+01,-5.854573372720610180e+00,-4.701747128889642580e-02,1.500000000000000000e+00
6.790617359644144813e+01,2.232966271280017168e+01,5.939579393698677734e+01,-5.884976285049839717e+00,-4.969990224899830528e-02,1.500000000000000000e+00
6.853493446307516024e+01,2.291300646465212054e+01,5.963034519182922821e+01,-5.917083534871043327e+00,-5.243594347935268130e-02,1.500000000000000000e+00
6.916369532970888656e+01,2.350373248619058231e+01,5.984563027474037256e+01,-5.950399773905870049e+00,-5.333341251375758874e-02,1.500000000000000000e+00
6.979245619634259867e+01,2.410134477548677268e+01,6.004098659872653343e+01,-5.984157001783142249e+00,-5.405406248798121094e-02,1.500000000000000000e+00
7.042121706297631079e+01,2.470530120652509254e+01,6.021592371480917194e+01,-6.018485777581247476e+00,-5.542447113424736616e-02,1.500000000000000000e+00
7.104997792961003711e+01,2.531497032518963053e+01,6.036969428648092162e+01,-6.053961629479061912e+00,-5.743002984454874393e-02,1.500000000000000000e+00
7.167873879624374922e+01,2.592969253608810476e+01,6.050133064248949211e+01,-6.090713588930432465e+00,-5.933364768721564181e-02,1.500000000000000000e+00
7.230749966287746133e+01,2.654901479845221601e+01,6.061002197731934160e+01,-6.128281913026620842e+00,-6.016637442777290901e-02,1.500000000000000000e+00
7.293626052951118766e+01,2.717188074247643570e+01,6.069519268695365355e+01,-6.166388844184380602e+00,-6.106880769689852079e-02,1.500000000000000000e+00
7.356502139614489977e+01,2.779755017548653484e+01,6.075648778434511854e+01,-6.204484757503383463e+00,-5.959480414018562822e-02,1.500000000000000000e+00
7.419378226277861188e+01,2.842513552138642297e+01,6.079430601257581657e+01,-6.241291382430880219e+00,-5.749360103314529041e-02,1.500000000000000000e+00
7.482254312941233820e+01,2.905366287687121130e+01,6.080942064051107110e+01,-6.276730720410167663e+00,-5.492619597586498315e-02,1.500000000000000000e+00
7.545130399604605032e+01,2.968231581306259415e+01,6.080284282169258603e+01,-6.310218074378401099e+00,-5.160803329672879192e-02,1.500000000000000000e+00
7.608006486267977664e+01,3.031056375506833689e+01,6.077586400546674383e+01,-6.341643494967506456e+00,-4.826721360281833323e-02,1.500000000000000000e+00
7.670882572931348875e+01,3.093753485172861417e+01,6.072996766923748879e+01,-6.370316159435466474e+00,-4.295371432007434598e-02,1.500000000000000000e+00
7.733758659594720086e+01,3.156318928147809189e+01,6.066714110954021777e+01,-6.395665575099656053e+00,-3.768152106838905391e-02,1.500000000000000000e+00
7.796634746258092719e+01,3.218715721080473458e+01,6.058947052852130355e+01,-6.417998748933323228e+00,-3.381827347589454885e-02,1.500000000000000000e+00
7.859510832921463930e+01,3.280930411008241521e+01,6.049854857727580537e+01,-6.438271928335986161e+00,-3.067053593029756692e-02,1.500000000000000000e+00
7.922386919584835141e+01,3.342958559031028187e+01,6.039564723781687405e+01,-6.456537602228195283e+00,-2.716407207238856480e-02,1.500000000000000000e+00
7.985263006248207773e+01,3.404802500752809635e+01,6.028219648568402533e+01,-6.472229487668478498e+00,-2.274911896345864493e-02,1.500000000000000000e+00
8.048139092911578985e+01,3.466476536138420528e+01,6.015991410506001813e+01,-6.485145955458678557e+00,-1.833827282754226309e-02,1.500000000000000000e+00
8.111015179574950196e+01,3.528007034550893195e+01,6.003043822847906341e+01,-6.495736776470817375e+00,-1.548440583014567065e-02,1.500000000000000000e+00
8.173891266238322828e+01,3.589405735102103989e+01,5.989498405423201177e+01,-6.504622315230060181e+00,-1.277974857968665334e-02,1.500000000000000000e+00
8.236767352901694039e+01,3.650694464989533827e+01,5.975460733340575104e+01,-6.511734241637972431e+00,-9.647767947230543803e-03,1.500000000000000000e+00
8.299643439565065250e+01,3.711897381665461637e+01,5.961051931440663054e+01,-6.516703247333870408e+00,-6.157664289210507298e-03,1.500000000000000000e+00
8.362519526228437883e+01,3.773042213250136712e+01,5.946406724314514491e+01,-6.519477450072857394e+00,-2.667424214070181990e-03,1.500000000000000000e+00
8.425395612891809094e+01,3.834162849905256110e+01,5.931658866549904729e+01,-6.520058296224432226e+00,8.198107353636489066e-04,1.500000000000000000e+00
8.488271699555180305e+01,3.895293153399353514e+01,5.916942015645337705e+01,-6.518446639136472598e+00,4.306257499942530050e-03,1.500000000000000000e+00
8.551147786218552937e+01,3.956453914961304008e+01,5.902392842789191008e+01,-6.514646993835318867e+00,7.778570105459386291e-03,1.500000000000000000e+00
8.614023872881924149e+01,4.017693435994440421e+01,5.888140990010425213e+01,-6.508667090191407212e+00,1.124089944685454159e-02,1.500000000000000000e+00
8.676899959545296781e+01,4.079027788686526179e+01,5.874324384692172174e+01,-6.500386192084823378e+00,1.567615586778519504e-02,1.500000000000000000e+00
8.739776046208667992e+01,4.140488927271947972e+01,5.861117418159054893e+01,-6.488705139244405729e+00,2.148200373516654174e-02,1.500000000000000000e+00
8.802652132872039203e+01,4.202156792524749562e+01,5.848734973572852169e+01,-6.473374497822016238e+00,2.730864839466315419e-02,1.500000000000000000e+00
8.865528219535411836e+01,4.263981733205332603e+01,5.837428530391105852e+01,-6.454027049871191579e+00,3.425989494749964726e-02,1.500000000000000000e+00
8.928404306198783047e+01,4.326073658861761828e+01,5.827450295959859261e+01,-6.430290893540611563e+00,4.122421507373078692e-02,1.500000000000000000e+00
8.991280392862154258e+01,4.388415370366769963e+01,5.819095830949162007e+01,-6.401287486060473597e+00,5.247213520078906901e-02,1.500000000000000000e+00
9.054156479525526890e+01,4.450979558535006930e+01,5.812807347644802292e+01,-6.364000264884184688e+00,6.616210958961456223e-02,1.500000000000000000e+00
9.117032566188898102e+01,4.513755052031459769e+01,5.809126648186806108e+01,-6.318096880218281086e+00,7.937060706724824444e-02,1.500000000000000000e+00
9.179908652852269313e+01,4.576677702228865741e+01,5.808580202957428895e+01,-6.264368766882059347e+00,9.150739814296852959e-02,1.500000000000000000e+00
9.242784739515641945e+01,4.639394326375430211e+01,5.811647822570732558e+01,-6.202917847085409164e+00,1.042744330727879282e-01,1.500000000000000000e+00
9.305660826179013156e+01,4.701967774428094771e+01,5.818835614950440771e+01,-6.133464964295979982e+00,1.163060750884930411e-01,1.500000000000000000e+00
9.368536912842384368e+01,4.763677188392633610e+01,5.830549839473042795e+01,-6.056344329979385321e+00,1.293578134755137832e-01,1.500000000000000000e+00
9.431412999505757000e+01,4.824231628345946632e+01,5.847224003847470186e+01,-5.971843144471648657e+00,1.372141806727001645e-01,1.500000000000000000e+00
9.494289086169128211e+01,4.883155135203025310e+01,5.869057584835593389e+01,-5.884426276274185241e+00,1.409278576309616893e-01,1.500000000000000000e+00
9.557165172832499422e+01,4.939871907685468955e+01,5.895992716589873339e+01,-5.795113269420831159e+00,1.398729140325139786e-01,1.500000000000000000e+00
9.620041259495872055e+01,4.994017161435031227e+01,5.927737231791824968e+01,-5.712403914346099398e+00,1.237094798049052924e-01,1.500000000000000000e+00
9.682917346159243266e+01,5.045708208353078561e+01,5.963720577074099083e+01,-5.639320441375728521e+00,1.085499967315347453e-01,1.500000000000000000e+00
9.745793432822614477e+01,5.094666727216465318e+01,6.003079778558241486e+01,-5.573392598230865858e+00,1.021625538259209598e-01,1.500000000000000000e+00
9.808669519485987109e+01,5.141054976629217776e+01,6.045555696134800883e+01,-5.510681348007002711e+00,9.735246790127768945e-02,1.500000000000000000e+00
9.871545606149358321e+01,5.184747713985742479e+01,6.090773861362695385e+01,-5.451451899287492964e+00,8.917212281141267960e-02,1.500000000000000000e+00
9.934421692812730953e+01,5.225829487268982376e+01,6.138352885892669519e+01,-5.399028124200169643e+00,7.764424657744169178e-02,1.500000000000000000e+00
9.997297779476102164e+01,5.264563980237363694e+01,6.187912987807372645e+01,-5.353699396955907019e+00,6.693039835732085552e-02,1.500000000000000000e+00
1.006017386613947338e+02,5.301148795095421917e+01,6.239038159985956611e+01,-5.314149327083296015e+00,5.890077799452208412e-02,1.500000000000000000e+00
1.012304995280284601e+02,5.335822406009818053e+01,6.291494154814966322e+01,-5.279598625341575868e+00,5.101835657502616639e-02,1.500000000000000000e+00
1.018592603946621722e+02,5.368794864838247349e+01,6.345041053015865629e+01,-5.249771817189317957e+00,4.399344417656098766e-02,1.500000000000000000e+00
1.024880212612958843e+02,5.400267799210639197e+01,6.399469572165735087e+01,-5.224258379218511550e+00,3.716684884664035043e-02,1.500000000000000000e+00
1.031167821279296106e+02,5.430459771827820248e+01,6.454620008351588467e+01,-5.202906363802130230e+00,3.131561676438202740e-02,1.500000000000000000e+00
1.037455429945633227e+02,5.459559850947633208e+01,6.510360655801829921e+01,-5.184623514061085459e+00,2.683405347620036394e-02,1.500000000000000000e+00
1.043743038611970348e+02,5.487708477888122616e+01,6.566570463036808292e+01,-5.169162959433936777e+00,2.239923852368982254e-02,1.500000000000000000e+00
1.050030647278307612e+02,5.515064545006486441e+01,6.623191194751296962e+01,-5.156104662727706511e+00,1.913071047132520672e-02,1.500000000000000000e+00
1.056318255944644733e+02,5.541732690132266725e+01,6.680126445773603905e+01,-5.145106249357143113e+00,1.585544521404320603e-02,1.500000000000000000e+00
1.062605864610981854e+02,5.567832058588628996e+01,6.737328469446039492e+01,-5.136061462635815644e+00,1.309101059748159039e-02,1.500000000000000000e+00
1.068893473277319117e+02,5.593459827590640288e+01,6.794744108295438423e+01,-5.128615944286922357e+00,1.059191857694122968e-02,1.500000000000000000e+00
1.075181081943656238e+02,5.618704050670013572e+01,6.852327846944882594e+01,-5.122735448817582693e+00,8.167251271577552485e-03,1.500000000000000000e+00
1.081468690609993359e+02,5.643652486884290198e+01,6.910042570276124252e+01,-5.118304512526432148e+00,5.926797112324145786e-03,1.500000000000000000e+00
1.087756299276330623e+02,5.668385476427393854e+01,6.967849398566575303e+01,-5.115282439374235324e+00,3.686037710094640287e-03,1.500000000000000000e+00
1.094043907942667744e+02,5.692983699916706541e+01,7.025714031570632301e+01,-5.113621090386496704e+00,1.613964051406203797e-03,1.500000000000000000e+00
1.100331516609005007e+02,5.717523233594953069e+01,7.083603702272394287e+01,-5.113252357313717411e+00,-4.410721841602604273e-04,1.500000000000000000e+00
1.106619125275342128e+02,5.742078542740061664e+01,7.141486654710730875e+01,-5.114150125844654227e+00,-2.345659618354939240e-03,1.500000000000000000e+00
1.112906733941679249e+02,5.766719017443352158e+01,7.199333362971529482e+01,-5.116183733301939540e+00,-4.122961281780093690e-03,1.500000000000000000e+00
1.119194342608016512e+02,5.791509395715461039e+01,7.257116071045923889e+01,-5.119334021616300134e+00,-5.884274133711705872e-03,1.500000000000000000e+00
1.125481951274353634e+02,5.816512906279810124e+01,7.314806530079506786e+01,-5.123561257616181308e+00,-7.562048014207014071e-03,1.500000000000000000e+00
1.131769559940690755e+02,5.841790602837237856e+01,7.372377834757786275e+01,-5.128843460048374325e+00,-9.239800931079554872e-03,1.500000000000000000e+00
1.138057168607028018e+02,5.867402309130476823e+01,7.429800848914322842e+01,-5.135190324361508019e+00,-1.095705869959134708e-02,1.500000000000000000e+00
1.144344777273365139e+02,5.893409108447868761e+01,7.487046251138707476e+01,-5.142623025600594033e+00,-1.268538160236094489e-02,1.500000000000000000e+00
1.150632385939702260e+02,5.919871965396990987e+01,7.544082325951031009e+01,-5.151177324360045162e+00,-1.468311296698160927e-02,1.500000000000000000e+00
1.156919994606039523e+02,5.946860905804427233e+01,7.600870970670462157e+01,-5.161159060511346652e+00,-1.706776710948274337e-02,1.500000000000000000e+00
1.163207603272376645e+02,5.974457823279085034e+01,7.657366943641758894e+01,-5.172640347081781442e+00,-1.943779783288973953e-02,1.500000000000000000e+00
