s,X,Y,phi,kappa,w
5.470219539713333035e+01,1.209948009703051675e+01,5.126861033509821652e+01,-5.377803584113589608e+00,-3.007844289073135016e-02,1.500000000000000000e+00
5.533095626376704956e+01,1.249238890053082329e+01,5.175945616084032963e+01,-5.397187913803389137e+00,-3.152889928178961160e-02,1.500000000000000000e+00
5.595971713040076168e+01,1.289494837968661578e+01,5.224242848622270685e+01,-5.417396905905956572e+00,-3.275602718706856209e-02,1.500000000000000000e+00
5.658847799703448089e+01,1.330737931861784595e+01,5.271701939633133804e+01,-5.438381498894653276e+00,-3.399344178473647643e-02,1.500000000000000000e+00
5.721723886366819301e+01,1.372978084576649493e+01,5.318271382453122698e+01,-5.459727786625395041e+00,-3.370457589693949541e-02,1.500000000000000000e+00
5.784599973030191222e+01,1.416198003513518522e+01,5.363937812984047326e+01,-5.480758828988056663e+00,-3.319425214784163525e-02,1.500000000000000000e+00
5.847476059693563144e+01,1.460363485700163544e+01,5.408692130590419112e+01,-5.501613408255970228e+00,-3.360889995580716022e-02,1.500000000000000000e+00
5.910352146356934355e+01,1.505464651894924089e+01,5.452500610673624237e+01,-5.523183981135421305e+00,-3.500680930815554259e-02,1.500000000000000000e+00
5.973228233020306277e+01,1.551518224627569786e+01,5.495305008368484323e+01,-5.545629950333900382e+00,-3.619410031110196352e-02,1.500000000000000000e+00
6.036104319683677488e+01,1.598529388485160574e+01,5.537057651783766943e+01,-5.568240895183128814e+00,-3.573075476552427937e-02,1.500000000000000000e+00
6.098980406347049410e+01,1.646465845494361346e+01,5.577742922900665690e+01,-5.590566943310220083e+00,-3.528949137992670737e-02,1.500000000000000000e+00
6.161856493010421332e+01,1.695300874197026886e+01,5.617350519533287923e+01,-5.613135765466410021e+00,-3.707429262735799369e-02,1.500000000000000000e+00
6.224732579673792543e+01,1.745042914402258205e+01,5.655806238295956234e+01,-5.637258217976674146e+00,-3.965971120149917872e-02,1.500000000000000000e+00
6.287608666337164465e+01,1.795724883811901407e+01,5.693008675247362760e+01,-5.662861004000193432e+00,-4.099885752590511079e-02,1.500000000000000000e+00
6.350484753000536386e+01,1.847348123387972407e+01,5.728898446490312324e+01,-5.688403116571535634e+00,-4.025239552064565490e-02,1.500000000000000000e+00
6.413360839663907598e+01,1.899866176922077088e+01,5.763472252036940802e+01,-5.713485057617123886e+00,-3.956524976834594615e-02,1.500000000000000000e+00
6.476236926327278809e+01,1.953239295613922977e+01,5.796708283993037725e+01,-5.739293248914597356e+00,-4.253260156425556909e-02,1.500000000000000000e+00
6.539113012990651441e+01,2.007480231441506291e+01,5.828504054125385636e+01,-5.766977910533400475e+00,-4.553349256440620413e-02,1.500000000000000000e+00
6.601989099654022652e+01,2.062603590421136346e+01,5.858737085666076894e+01,-5.796155839107598240e+00,-4.654209420557490345e-02,1.500000000000000000e+00
6.664865186317393864e+01,2.118590463573400839e+01,5.887346714067039244e+01,-5.825372605280110250e+00,-4.639918956657993615e-02,1.500000000000000000e+00
6.727741272980766496e+01,2.175392403499915872e+01,5.914312548755980004e+01,-5.854573372720722091e+00,-4.701747128885323118e-02,1.500000000000000000e+00
6.790617359644137707e+01,2.232966271280014681e+01,5.939579393698669918e+01,-5.884976285049926759e+00,-4.969990224896242426e-02,1.500000000000000000e+00
6.853493446307508918e+01,2.291300646465212054e+01,5.963034519182910742e+01,-5.917083534871110828e+00,-5.243594347932548083e-02,1.500000000000000000e+00
6.916369532970881551e+01,2.350373248619059652e+01,5.984563027474025176e+01,-5.950399773906013934e+00,-5.333341251375017800e-02,1.500000000000000000e+00
6.979245619634252762e+01,2.410134477548681531e+01,6.004098659872632737e+01,-5.984157001783286134e+00,-5.405406248799073110e-02,1.500000000000000000e+00
7.042121706297623973e+01,2.470530120652503214e+01,6.021592371480918615e+01,-6.018485777581428664e+00,-5.542447113425258420e-02,1.500000000000000000e+00
7.104997792960995184e+01,2.531497032518957724e+01,6.036969428648081504e+01,-6.053961629479232442e+00,-5.743002984450859549e-02,1.500000000000000000e+00
7.167873879624367817e+01,2.592969253608814739e+01,6.050133064248946368e+01,-6.090713588930626088e+00,-5.933364768714487203e-02,1.500000000000000000e+00
7.230749966287739028e+01,2.654901479845227996e+01,6.061002197731920660e+01,-6.128281913026802030e+00,-6.016637442780208012e-02,1.500000000000000000e+00
7.293626052951110239e+01,2.717188074247649965e+01,6.069519268695339065e+01,-6.166388844184609752e+00,-6.106880769702733441e-02,1.500000000000000000e+00
7.356502139614482871e+01,2.779755017548657037e+01,6.075648778434513275e+01,-6.204484757503458070e+00,-5.959480414024592720e-02,1.500000000000000000e+00
7.419378226277854083e+01,2.842513552138645849e+01,6.079430601257578104e+01,-6.241291382430954826e+00,-5.749360103309088255e-02,1.500000000000000000e+00
7.482254312941225294e+01,2.905366287687123261e+01,6.080942064051106399e+01,-6.276730720410071740e+00,-5.492619597576051810e-02,1.500000000000000000e+00
7.545130399604597926e+01,2.968231581306262967e+01,6.080284282169265708e+01,-6.310218074378253661e+00,-5.160803329666533573e-02,1.500000000000000000e+00
7.608006486267969137e+01,3.031056375506834044e+01,6.077586400546672252e+01,-6.341643494967431849e+00,-4.826721360279470630e-02,1.500000000000000000e+00
7.670882572931340349e+01,3.093753485172862128e+01,6.072996766923751011e+01,-6.370316159435386538e+00,-4.295371432008546209e-02,1.500000000000000000e+00
7.733758659594711560e+01,3.156318928147809544e+01,6.066714110954030303e+01,-6.395665575099595657e+00,-3.768152106843451754e-02,1.500000000000000000e+00
7.796634746258084192e+01,3.218715721080477010e+01,6.058947052852131776e+01,-6.417998748933305464e+00,-3.381827347595086491e-02,1.500000000000000000e+00
7.859510832921455403e+01,3.280930411008245073e+01,6.049854857727583379e+01,-6.438271928336003924e+00,-3.067053593035334175e-02,1.500000000000000000e+00
7.922386919584826614e+01,3.342958559031033161e+01,6.039564723781690248e+01,-6.456537602228195283e+00,-2.716407207243186697e-02,1.500000000000000000e+00
7.985263006248199247e+01,3.404802500752814609e+01,6.028219648568405375e+01,-6.472229487668490933e+00,-2.274911896345900228e-02,1.500000000000000000e+00
8.048139092911570458e+01,3.466476536138424791e+01,6.015991410506003945e+01,-6.485145955458676781e+00,-1.833827282750006768e-02,1.500000000000000000e+00
8.111015179574941669e+01,3.528007034550896037e+01,6.003043822847902788e+01,-6.495736776470833362e+00,-1.548440583012349221e-02,1.500000000000000000e+00
8.173891266238314302e+01,3.589405735102107542e+01,5.989498405423197624e+01,-6.504622315230070839e+00,-1.277974857969108556e-02,1.500000000000000000e+00
8.236767352901685513e+01,3.650694464989536669e+01,5.975460733340572972e+01,-6.511734241637990195e+00,-9.647767947242575845e-03,1.500000000000000000e+00
8.299643439565056724e+01,3.711897381665464479e+01,5.961051931440659502e+01,-6.516703247333893501e+00,-6.157664289214227413e-03,1.500000000000000000e+00
8.362519526228429356e+01,3.773042213250140975e+01,5.946406724314513070e+01,-6.519477450072859170e+00,-2.667424214066507846e-03,1.500000000000000000e+00
8.425395612891800567e+01,3.834162849905260373e+01,5.931658866549903308e+01,-6.520058296224430450e+00,8.198107353698764555e-04,1.500000000000000000e+00
8.488271699555171779e+01,3.895293153399357067e+01,5.916942015645336994e+01,-6.518446639136465492e+00,4.306257499951291270e-03,1.500000000000000000e+00
8.551147786218542990e+01,3.956453914961301876e+01,5.902392842789193850e+01,-6.514646993835299327e+00,7.778570105467415459e-03,1.500000000000000000e+00
8.614023872881915622e+01,4.017693435994439710e+01,5.888140990010430187e+01,-6.508667090191384119e+00,1.124089944686134171e-02,1.500000000000000000e+00
8.676899959545286833e+01,4.079027788686528311e+01,5.874324384692177148e+01,-6.500386192084775416e+00,1.567615586778989614e-02,1.500000000000000000e+00
8.739776046208658045e+01,4.140488927271951525e+01,5.861117418159064130e+01,-6.488705139244354214e+00,2.148200373516837014e-02,1.500000000000000000e+00
8.802652132872030677e+01,4.202156792524750273e+01,5.848734973572855012e+01,-6.473374497821998474e+00,2.730864839465909494e-02,1.500000000000000000e+00
8.865528219535401888e+01,4.263981733205331182e+01,5.837428530391110115e+01,-6.454027049871195132e+00,3.425989494743940378e-02,1.500000000000000000e+00
8.928404306198773099e+01,4.326073658861760407e+01,5.827450295959862103e+01,-6.430290893540670183e+00,4.122421507361454657e-02,1.500000000000000000e+00
8.991280392862145732e+01,4.388415370366767121e+01,5.819095830949154191e+01,-6.401287486060732945e+00,5.247213520071516979e-02,1.500000000000000000e+00
9.054156479525516943e+01,4.450979558535001246e+01,5.812807347644778844e+01,-6.364000264884460023e+00,6.616210958963771038e-02,1.500000000000000000e+00
9.117032566188888154e+01,4.513755052031447690e+01,5.809126648186801134e+01,-6.318096880218325495e+00,7.937060706733736759e-02,1.500000000000000000e+00
9.179908652852259365e+01,4.576677702228852951e+01,5.808580202957423211e+01,-6.264368766882062900e+00,9.150739814301092623e-02,1.500000000000000000e+00
9.242784739515631998e+01,4.639394326375417421e+01,5.811647822570726873e+01,-6.202917847085402059e+00,1.042744330727783386e-01,1.500000000000000000e+00
9.305660826179003209e+01,4.701967774428089086e+01,5.818835614950405244e+01,-6.133464964296441835e+00,1.163060750885011735e-01,1.500000000000000000e+00
9.368536912842374420e+01,4.763677188392632900e+01,5.830549839472979556e+01,-6.056344329979829411e+00,1.293578134755635489e-01,1.500000000000000000e+00
9.431412999505747052e+01,4.824231628345940948e+01,5.847224003847471607e+01,-5.971843144471428388e+00,1.372141806727654734e-01,1.500000000000000000e+00
9.494289086169118264e+01,4.883155135203014652e+01,5.869057584835609021e+01,-5.884426276273924117e+00,1.409278576310228348e-01,1.500000000000000000e+00
9.557165172832489475e+01,4.939871907685456875e+01,5.895992716589875471e+01,-5.795113269420605562e+00,1.398729140325204456e-01,1.500000000000000000e+00
9.620041259495862107e+01,4.994017161435012042e+01,5.927737231791839179e+01,-5.712403914345900446e+00,1.237094798048174182e-01,1.500000000000000000e+00
9.682917346159233318e+01,5.045708208353052981e+01,5.963720577074122531e+01,-5.639320441375614834e+00,1.085499967313530989e-01,1.500000000000000000e+00
9.745793432822604530e+01,5.094666727216431212e+01,6.003079778558223012e+01,-5.573392598231121653e+00,1.021625538259957611e-01,1.500000000000000000e+00
9.808669519485977162e+01,5.141054976629192197e+01,6.045555696134772461e+01,-5.510681348007164360e+00,9.735246790150103857e-02,1.500000000000000000e+00
9.871545606149348373e+01,5.184747713985769479e+01,6.090773861362698227e+01,-5.451451899287775404e+00,8.917212281155784126e-02,1.500000000000000000e+00
9.934421692812719584e+01,5.225829487269019324e+01,6.138352885892660282e+01,-5.399028124200395240e+00,7.764424657747985570e-02,1.500000000000000000e+00
9.997297779476090795e+01,5.264563980237355167e+01,6.187912987807361276e+01,-5.353699396955724055e+00,6.693039835729476528e-02,1.500000000000000000e+00
1.006017386613946343e+02,5.301148795095404154e+01,6.239038159985953769e+01,-5.314149327083130814e+00,5.890077799448825702e-02,1.500000000000000000e+00
1.012304995280283464e+02,5.335822406009790342e+01,6.291494154814967743e+01,-5.279598625341435536e+00,5.101835657498797472e-02,1.500000000000000000e+00
1.018592603946620585e+02,5.368794864838248060e+01,6.345041053015867050e+01,-5.249771817189291312e+00,4.399344417654838663e-02,1.500000000000000000e+00
1.024880212612957848e+02,5.400267799210638486e+01,6.399469572165739351e+01,-5.224258379218481352e+00,3.716684884666263122e-02,1.500000000000000000e+00
1.031167821279294969e+02,5.430459771827825222e+01,6.454620008351587046e+01,-5.202906363802162204e+00,3.131561676441244751e-02,1.500000000000000000e+00
1.037455429945632090e+02,5.459559850947640314e+01,6.510360655801828500e+01,-5.184623514061104999e+00,2.683405347620879122e-02,1.500000000000000000e+00
1.043743038611969354e+02,5.487708477888120484e+01,6.566570463036813976e+01,-5.169162959433961646e+00,2.239923852367637497e-02,1.500000000000000000e+00
1.050030647278306475e+02,5.515064545006485019e+01,6.623191194751301225e+01,-5.156104662727738486e+00,1.913071047131663371e-02,1.500000000000000000e+00
1.056318255944643596e+02,5.541732690132266725e+01,6.680126445773606747e+01,-5.145106249357180417e+00,1.585544521403888657e-02,1.500000000000000000e+00
1.062605864610980717e+02,5.567832058588626154e+01,6.737328469446039492e+01,-5.136061462635787223e+00,1.309101059747783645e-02,1.500000000000000000e+00
1.068893473277317980e+02,5.593459827590636024e+01,6.794744108295437002e+01,-5.128615944286895711e+00,1.059191857693478171e-02,1.500000000000000000e+00
1.075181081943655101e+02,5.618704050670014283e+01,6.852327846944884016e+01,-5.122735448817596904e+00,8.167251271570072357e-03,1.500000000000000000e+00
1.081468690609992223e+02,5.643652486884291619e+01,6.910042570276127094e+01,-5.118304512526449912e+00,5.926797112321135173e-03,1.500000000000000000e+00
1.087756299276329486e+02,5.668385476427394565e+01,6.967849398566575303e+01,-5.115282439374254864e+00,3.686037710096055822e-03,1.500000000000000000e+00
1.094043907942666607e+02,5.692983699916705831e+01,7.025714031570630880e+01,-5.113621090386498480e+00,1.613964051408806966e-03,1.500000000000000000e+00
1.100331516609003728e+02,5.717523233594951648e+01,7.083603702272391445e+01,-5.113252357313717411e+00,-4.410721841568366252e-04,1.500000000000000000e+00
1.106619125275340991e+02,5.742078542740063085e+01,7.141486654710732296e+01,-5.114150125844661332e+00,-2.345659618352493279e-03,1.500000000000000000e+00
1.112906733941678112e+02,5.766719017443353579e+01,7.199333362971530903e+01,-5.116183733301946646e+00,-4.122961281780025168e-03,1.500000000000000000e+00
1.119194342608015234e+02,5.791509395715459618e+01,7.257116071045922467e+01,-5.119334021616301911e+00,-5.884274133713399829e-03,1.500000000000000000e+00
1.125481951274352497e+02,5.816512906279808703e+01,7.314806530079506786e+01,-5.123561257616183084e+00,-7.562048014208266541e-03,1.500000000000000000e+00
1.131769559940689618e+02,5.841790602837236435e+01,7.372377834757786275e+01,-5.128843460048376102e+00,-9.239800931080392743e-03,1.500000000000000000e+00
1.138057168607026739e+02,5.867402309130474691e+01,7.429800848914322842e+01,-5.135190324361506242e+00,-1.095705869959093769e-02,1.500000000000000000e+00
1.144344777273363860e+02,5.893409108447866629e+01,7.487046251138706054e+01,-5.142623025600590481e+00,-1.268538160235876608e-02,1.500000000000000000e+00
1.150632385939701123e+02,5.919871965396990277e+01,7.544082325951031009e+01,-5.151177324360073584e+00,-1.468311296698146876e-02,1.500000000000000000e+00
1.156919994606038244e+02,5.946860905804427944e+01,7.600870970670459315e+01,-5.161159060511376850e+00,-1.706776710949072309e-02,1.500000000000000000e+00
1.163207603272375366e+02,5.974457823279084323e+01,7.657366943641756052e+01,-5.172640347081761902e+00,-1.943779783290587593e-02,1.500000000000000000e+00
1.169495211938712629e+02,6.002740807760547170e+01,7.713521096341425221e+01,-5.185505943307818555e+00,-2.148735351225563098e-02,1.500000000000000000e+00
1.175782820605049750e+02,6.031780499880773050e+01,7.769289246306291830e+01,-5.199661759154883711e+00,-2.354024181613101341e-02,1.500000000000000000e+00
1.182070429271386871e+02,6.061642931675866208e+01,7.824620136881367216e+01,-5.215187049679364861e+00,-2.597184250652249254e-02,1.500000000000000000e+00
1.188358037937724134e+02,6.092405129513712581e+01,7.879456074185543457e+01,-5.232344068399171988e+00,-2.860351830114072139e-02,1.500000000000000000e+00
1.194645646604061255e+02,6.124149026567548049e+01,7.933730859515441125e+01,-5.251149747124099321e+00,-3.115482713509678397e-02,1.500000000000000000e+00
1.200933255270398377e+02,6.156949197848396693e+01,7.987373287612325612e+01,-5.271482517615341479e+00,-3.352396889361123483e-02,1.500000000000000000e+00
1.207220863936735498e+02,6.190871962891866787e+01,8.040311192399066442e+01,-5.293310949497534779e+00,-3.591224146434595504e-02,1.500000000000000000e+00
1.213508472603072761e+02,6.225990437668810529e+01,8.092470228423364631e+01,-5.317021047937787515e+00,-3.961641160909770698e-02,1.500000000000000000e+00
1.219796081269409882e+02,6.262392957191036658e+01,8.143732240844821035e+01,-5.343141594629059909e+00,-4.347647140083520795e-02,1.500000000000000000e+00
1.226083689935747003e+02,6.300184024377442427e+01,8.193985200027913152e+01,-5.371496907429948564e+00,-4.619738610849338789e-02,1.500000000000000000e+00
1.232371298602084266e+02,6.339418005616466445e+01,8.243120087782645555e+01,-5.401119061112726882e+00,-4.803270893707779765e-02,1.500000000000000000e+00
